S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
11,वडिगाड गाउँपालिका,उपाध्यक्ष,बागलुङ,4,अम्म बहादुर श्रीस,नेपाली काँग्रेस,4291,4742,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
12,त्रिवेणी गाउँपालिका,उपाध्यक्ष,रोल्पा,5,सवित्रा कुमारी बुढा(घर्ती),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3314,7755,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
13,तुम्वेवा गाउँपालिका,उपाध्यक्ष,पाँचथर,1,धन प्रसाद साँवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1964,2005,नेपाली काँग्रेस
14,लेकम गाउँपालिका,उपाध्यक्ष,दार्चुला,7,माधवी जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2230,2422,नेपाली काँग्रेस
15,मकवानपुरगढी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,हर्क माया रुम्बा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3717,3809,नेपाली काँग्रेस
16,नरहरिनाथ गाउँपालिका,उपाध्यक्ष,कालिकोट,6,मनसोभा बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2249,2443,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
17,मायादेवी गाउँपालिका,उपाध्यक्ष,कपिलवस्तु,5,गीता तीवारी,"नयाँ शक्ति पार्टी, नेपाल",4133,5670,"संघीय समाजवादी फोरम, नेपाल "
18,ऐसेलुखर्क गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,पुस्प  कला भुजेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1895,1992,नेपाली काँग्रेस
19,गढवा गाउँपालिका,उपाध्यक्ष,दाङ,5,शान्ती चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3535,3572,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
20,मेन्छयायेम गाउँपालिका,उपाध्यक्ष,तेर्हथुम,1,गीता देवी तिम्सिना,नेपाली काँग्रेस,1486,1562,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
21,मर्चवारी गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुनीता  कलवार,"संघीय समाजवादी फोरम, नेपाल ",2054,3819,स्वतन्त्र
22,ओमसतिया गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुन्दरमती कुमारी हरिजन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2264,2433,राष्ट्रिय प्रजातन्त्र पार्टी 
23,चंखेली गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बिमला कुमारी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1023,1129,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
24,साकेला गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,सरिता खड्का,नेपाली काँग्रेस,1222,1261,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
25,अर्जुन चौपारी गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,चिन माया गूरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3334,3365,नेपाली काँग्रेस
26,महाकुलुङ गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,विपना कुलुङ,नेपाली काँग्रेस,1364,1376,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
27,शहिद लखन गाउँपालिका,उपाध्यक्ष,गोरखा,4,इन्दिरा तिवारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3798,3909,नेपाली काँग्रेस
28,बटेश्वर गाउँपालिका,उपाध्यक्ष,धनुषा,2,प्रमिला देवी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2290,2403,नेपाली काँग्रेस
29,खप्तडछान्ना गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,पाउसरा देवी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2252,2335,नेपाली काँग्रेस
30,लामीडाँडा गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,समला राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1807,1872,नेपाली काँग्रेस
31,लिसंखु पाखर गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,हेम गंगा मोक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2852,3082,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
32,पार्वतीकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,नविना तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),665,799,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
33,विष्णुपुर गाउँपालिका,उपाध्यक्ष,सिराहा,2,अरहुला देवी सिंह,"संघीय समाजवादी फोरम, नेपाल ",2007,3950,नेपाली काँग्रेस
34,कोटहीमाई गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,भानमती बनिया,"संघीय समाजवादी फोरम, नेपाल ",3026,4115,स्वतन्त्र
35,नौकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,सिर्जना लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1609,1758,नेपाली काँग्रेस
36,नरैनापुर गाउँपालिका,उपाध्यक्ष,बाँके,5,जयान्ति देवि श्रीवास्तवा,"संघीय समाजवादी फोरम, नेपाल ",3044,3311,नेपाली काँग्रेस
37,सिमकोट गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बली रावत,स्वतन्त्र,1375,1608,नेपाली काँग्रेस
38,विहादी गाउँपालिका,उपाध्यक्ष,पर्वत,4,कुमारी डम्वर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2315,2347,नेपाली काँग्रेस
