Candidate,Provience,District,Local Body,Party
प्रेम बहादुर तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,बलेफी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्‍णु प्रसाद खनाल,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामो सुडी महतो,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कृष्‍ण प्रसाद रेग्मी,गण्डकी प्रदेश,गोरखा,गोरखा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हस्त बहादुर शाही,सुदूरपश्चिम प्रदेश,अछाम,तुर्माखाँद गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहम्मद हदिस,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नवराज अधिकारी,बागमती प्रदेश,मकवानपुर,भीमफेदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ओली मंसुरी मियाँ,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,नेपाली काँग्रेस
ईसराक अहमद मुसलमान,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुरतिया कुमर -,मधेश प्रदेश,सिराहा,कल्याणपुर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
बलदेव महतो,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
नारायण प्रसाद कानोडिया,लुम्बिनी प्रदेश,कपिलवस्तु,कृष्णनगर नगरपालिका,स्वतन्त्र
राजेन्द्र बस्नेत,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजु मण्डल,मधेश प्रदेश,सर्लाही,रामनगर गाउँपालिका,नेपाली काँग्रेस
पुने दमाई,सुदूरपश्चिम प्रदेश,कन्चनपुर,भीमदत्त नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नवराज श्रेष्ठ,गण्डकी प्रदेश,कास्की,अन्नपुर्ण गाउँपालिका,नेपाली काँग्रेस
महेन्द्र चौधरी,मधेश प्रदेश,बारा,करैयामाई गाउँपालिका,नेपाली काँग्रेस
भगत बिष्‍ट,लुम्बिनी प्रदेश,प्यूठान,नौवहिनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हमिद मिया,मधेश प्रदेश,बारा,परवानीपुर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
प्रदिप कुमार मंडल,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बिनोद कुमार,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,नेपाली काँग्रेस
परशुराम वहादुर पुर्वछाने,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
इन्दर खंग,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
कवाङ लामा,बागमती प्रदेश,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,नेपाली काँग्रेस
तेज प्रसाद शर्मा गौतम,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रुपेश राय यादव,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाली काँग्रेस
माधव प्रसाद थापा,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
करतुल्ला मुस्लिम,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,नेपाली काँग्रेस
घन श्याम थापा,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शिव कुमार ठाकुर,मधेश प्रदेश,धनुषा,सबैला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सावित्री ढकाल,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामप्रसाद महतो कोइरी,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
मरिच मान तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामसागर राउत,मधेश प्रदेश,रौतहट,कटहरिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धन बहादुर भुजेल,मधेश प्रदेश,सर्लाही,हरिवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चित्र बहादुर खत्री,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,राष्ट्रिय जनमुक्ति पार्टी
रेशम बहादुर ढुंगाना,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हुम बहादुर गाहा,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,राष्ट्रिय जनमुक्ति पार्टी
नरेश राय,मधेश प्रदेश,सर्लाही,हरिपुर्वा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
राजेश तिमल्सिना,बागमती प्रदेश,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ध्रुब राय भर,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
राम वरण महतो,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाली काँग्रेस
श्री राम थारु,लुम्बिनी प्रदेश,बाँके,राप्ती सोनारी गाउँपालिका,नेपाली काँग्रेस
होम प्रसाद ठडराई,लुम्बिनी प्रदेश,पाल्पा,तानसेन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रन वहादुर गाहा,लुम्बिनी प्रदेश,पाल्पा,निस्दी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अशोक कुमार चौधरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रेम बहादुर चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,लम्की चुहा नगरपालिका,नेपाली काँग्रेस
अजिजुल्ला मुसलमान,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाली काँग्रेस
हरि राम पासी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
चिरञ्जीवी जोशी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
महादेव भट्ट,सुदूरपश्चिम प्रदेश,बैतडी,मेलौली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भागीरथ गिरी,लुम्बिनी प्रदेश,प्यूठान,झिमरुक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हरी नारायण यादव,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
नरोज अर्याल,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
विजय कुमार यादव,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रोहित लोध,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
महेन्द्र बहादुर थापामगर,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजेन्द्र नाथ शुक्ल,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,नेपाली काँग्रेस
मुनेश्‍वर चमार,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
राम लगिन साहु तेली,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ढलक बहादुर राउत,बागमती प्रदेश,नुवाकोट,लिखु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लिल बहादुर राना,लुम्बिनी प्रदेश,रुपन्देही,कंचन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ठागा चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोवर्धन यादव,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
श्रीनारायण ठाकुर,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राज कुमार खड्का,बागमती प्रदेश,दोलखा,तामाकोशी  गाउँपालिका,नेपाली काँग्रेस
चन्दन कुमार झा,मधेश प्रदेश,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
ध्रुब कुमार कहार,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
कृष्ण सिंह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हुकुम सुयल,बागमती प्रदेश,चितवन,रत्ननगर नगरपालिका,नेपाली काँग्रेस
अशोक कुमार साह,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सोगारथ सहनी,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गोकुल प्रसाद देवकोटा,बागमती प्रदेश,मकवानपुर,मकवानपुरगढी गाउँपालिका,नेपाली काँग्रेस
बैजनाथ महतो,मधेश प्रदेश,रौतहट,गौर नगरपालिका,नेपाल लोकतान्त्रिक फोरम
नन्दलाल चौधरी,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
कुमार बहादुर तामाङ्ग,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामाशंकर महतो धानुक,मधेश प्रदेश,बारा,फेटा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
जोग नारायण चौधरी,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रमेश्‍वर यादव,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
निरन्जन अहिर,लुम्बिनी प्रदेश,कपिलवस्तु,यसोधरा गाउँपालिका,नेपाली काँग्रेस
कर्ण तामाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,नेपाली काँग्रेस
राजेन्द्र महरा चमार,मधेश प्रदेश,धनुषा,धनौजी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
धर्मराज प्रसाद साह,मधेश प्रदेश,बारा,प्रसौनी गाउँपालिक,राष्ट्रिय जनता पार्टी नेपाल
नबाब सहनी मलाह,मधेश प्रदेश,बारा,देवताल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
शेर बहादुर आले,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
दशरथ प्रसाद थारु,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाली काँग्रेस
रामनाथ पडीत कुम्हाल,मधेश प्रदेश,बारा,विश्रामपुर गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
राजवंशी राउत अहिर,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
कुवर सिं कठरीया थारु,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मान बिर तमाङ,बागमती प्रदेश,नुवाकोट,दुप्चेश्वर गाउँपालिका,नेपाली काँग्रेस
जगदिश प्रसाद चौधरी,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चम बहादुर सुनारी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाली काँग्रेस
नारायण प्रसाद शर्मा,कर्णाली प्रदेश,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,नेपाली काँग्रेस
गोविन्द राज बज्राचार्य,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धन बहादुर सार्की,कर्णाली प्रदेश,जुम्ला,तातोपानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
वैकुण्ठ राउत,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
युव राज दाहाल,बागमती प्रदेश,सिन्धुली,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जीत सिँह महर,सुदूरपश्चिम प्रदेश,दार्चुला,दुहुँ गाउँपालिका,नेपाली काँग्रेस
सुर्य बहादुर गोले,बागमती प्रदेश,मकवानपुर,राक्सिराङ्ग गाउँपालिका,नेपाली काँग्रेस
गगन बहादुर गुरुङ्ग,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भागि राम थारु,लुम्बिनी प्रदेश,बर्दिया,ठाकुरबाबा नगरपालिका,नेपाली काँग्रेस
भोला मिया,मधेश प्रदेश,पर्सा,धोबीनी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
भुवन खनाल,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मनिराज जोशी,सुदूरपश्चिम प्रदेश,बझाङ्ग,वित्थडचिर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिरिमान थापा,गण्डकी प्रदेश,स्याङ्जा,कालीगण्डकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्द्र कुमार कम्ती,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
आशनारायण ठाकुर,मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम वहादुर रोकाया,सुदूरपश्चिम प्रदेश,बाजुरा,गौमुल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भिम लाल महर्जन,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाली काँग्रेस
इन्द्र सिह वोहरा,सुदूरपश्चिम प्रदेश,बैतडी,पाटन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जितलाल साह कानु,मधेश प्रदेश,रौतहट,मौलापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कर्ण बहादुर पाख्रिन,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चेत बहादुर बुढा,कर्णाली प्रदेश,सल्यान,कालीमाटी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रेम राज भेटवाल,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
गारा तामाङ,कर्णाली प्रदेश,मुगु,मुगुम कार्मारोंग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोहन थारु,लुम्बिनी प्रदेश,बाँके,खजुरा गाउँपालिका,नेपाली काँग्रेस
विसुन देव यादव,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,नेपाली काँग्रेस
जीत बहादुर तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,नेपाली काँग्रेस
हेमिन्द्र राय,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चक्र वहादुर थापा,कर्णाली प्रदेश,दैलेख,नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश बुढामगर,सुदूरपश्चिम प्रदेश,कैलाली,मोहन्याल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुर्या वहादुर स्याङतान,बागमती प्रदेश,मकवानपुर,कैलाश गाउँपालिका,नेपाली काँग्रेस
शिव रतन यादव,मधेश प्रदेश,धनुषा,लक्ष्मीनिया गाउँपालिका,स्वतन्त्र
ईन्‍द्रासन प्रसाद यादव,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाली काँग्रेस
गणेश बस्नेत,कर्णाली प्रदेश,सल्यान,बागचौर नगरपालिका,नेपाली काँग्रेस
रत्‍न बहादुर विष्ट,कर्णाली प्रदेश,सल्यान,दार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्‍द्र मण्‍डल,मधेश प्रदेश,महोत्तरी,औरही नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
जय बहादुर तितुङ्ग,बागमती प्रदेश,मकवानपुर,राक्सिराङ्ग गाउँपालिका,नेपाली काँग्रेस
देउ वहादुर पुन,लुम्बिनी प्रदेश,पाल्पा,तिनाउ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम चन्द्र यादव,मधेश प्रदेश,सिराहा,धनगढीमाई नगरपालिका,नेपाली काँग्रेस
देव बहादुर बि.क.,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
औसे सुनार,लुम्बिनी प्रदेश,बर्दिया,ठाकुरबाबा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम प्रसाद यादव,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम अशिष यादव,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
ग्यानी महतो कोइरी,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
दिलिप लामा,बागमती प्रदेश,काभ्रेपलाञ्चोक,चौंरीदेउराली गाउँपालिका,नेपाली काँग्रेस
आदम हुसेन,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,नेपाली काँग्रेस
सत्य नारायण अहिर (यादव),लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाली काँग्रेस
पुनदेव महतो नुनिया,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाली काँग्रेस
संजय कुमार कर्ण,मधेश प्रदेश,रौतहट,गौर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
बिन्देश्‍वरी पासि,लुम्बिनी प्रदेश,कपिलवस्तु,यसोधरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
यम वहादुर भुजेल,मधेश प्रदेश,सर्लाही,हरिवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिकन्द्र प्रसाद चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,नेपाली काँग्रेस
महेश भगत कोइरी,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
आइते बोट,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विनोद राम,मधेश प्रदेश,महोत्तरी,मनरा शिसवा नगरपालिका,"नयाँ शक्ति पार्टी, नेपाल"
जिबछ मंडल,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मनोज थापा,बागमती प्रदेश,भक्तपुर,सूर्यविनायक नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मान बहादुर ओली,सुदूरपश्चिम प्रदेश,डोटी,सायल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हेरा काजी ब्यञ्जनकार,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
कविराम चौधरी,लुम्बिनी प्रदेश,दाङ,तुल्सिपुर उपमहानगरपालिका,नेपाली काँग्रेस
मोहन सहनी,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
नेमनारायण यादव,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
उदविर रसाईली,गण्डकी प्रदेश,म्याग्दी,मालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विष्णु प्रसाद रिमाल,बागमती प्रदेश,चितवन,रत्ननगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगदिश कामैत,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
जिमिलाल राउत अहिर,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
तारा प्रसाद पराजुली,गण्डकी प्रदेश,स्याङ्जा,वालिङ नगरपालिका,नेपाली काँग्रेस
पूर्ण वहादुर कुवर,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाली काँग्रेस
रुद्र प्रसाद अधिकारी,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गैसुद्दिन धुनिया,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,"नयाँ शक्ति पार्टी, नेपाल"
नागेन्द्र हजरा दुसाद,मधेश प्रदेश,पर्सा,जिराभवानी गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
कुमार गुरुङ,गण्डकी प्रदेश,गोरखा,सिरानचोक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कृष्ण बहादुर वली,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सूरज माझी,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
