Candidate,Provience,District,Local Body,Party
ब्रहम देव यादव,मधेश प्रदेश,धनुषा,औरही  गाउँपालिका,नेपाली काँग्रेस
प्रेम नाथ सिलवाल,बागमती प्रदेश,धादिङ्ग,सिद्धलेक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्रवण कुमार घ.क्षे.,बागमती प्रदेश,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,नेपाली काँग्रेस
नगेन्द्र वहादुर मल्ल,कर्णाली प्रदेश,दैलेख,डुंगेश्वर गाउँपालिका,नेपाली काँग्रेस
भिम बहादुर सेन,कर्णाली प्रदेश,सल्यान,कपुरकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जमन सिंह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गीता कुमारी गुरुङ्ग,बागमती प्रदेश,चितवन,इच्छाकामना गाउँपालिका,नेपाली काँग्रेस
सत प्रसाद रोका,गण्डकी प्रदेश,म्याग्दी,मंगला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राज कुमार मल्ल,बागमती प्रदेश,मकवानपुर,राक्सिराङ्ग गाउँपालिका,नेपाली काँग्रेस
नारायण बहादुर जि.सी.,लुम्बिनी प्रदेश,पाल्पा,रिब्दिकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भुपाल पोखरेल,लुम्बिनी प्रदेश,गुल्मी,धुर्कोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दुर्गा दत्त ओझा,सुदूरपश्चिम प्रदेश,डोटी,जोरायल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्णु कुमार गिरी,लुम्बिनी प्रदेश,प्यूठान,गौमुखी गाउँपालिका,नेपाली काँग्रेस
झग बहादुर विश्‍वकर्मा,लुम्बिनी प्रदेश,प्यूठान,सरुमारानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ठकु महतो कोइरी,मधेश प्रदेश,सिराहा,अर्नमा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विक्रम यादव,मधेश प्रदेश,सर्लाही,चक्रघट्टा  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धर्मानन्द सिंह मन्याल,सुदूरपश्चिम प्रदेश,दार्चुला,अपिहिमाल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बल बहादुर गुरुङ,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाली काँग्रेस
निम बहादुर के.सी.,कर्णाली प्रदेश,सल्यान,दार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
केदार नाथ यादव,मधेश प्रदेश,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कर्ण बहादुर रावल,कर्णाली प्रदेश,हुम्ला,खार्पुनाथ गाउँपालिका,नेपाली काँग्रेस
श्री प्रसाद रोका मगर,गण्डकी प्रदेश,म्याग्दी,मालिका गाउँपालिका,नेपाली काँग्रेस
ध्रुब श्रेष्‍ठ,बागमती प्रदेश,नुवाकोट,लिखु गाउँपालिका,नेपाली काँग्रेस
रमेश बहादुर वस्‍ती,बागमती प्रदेश,नुवाकोट,तारकेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कबीन्द्र बहादुर बिष्ट,सुदूरपश्चिम प्रदेश,डडेलधुरा,नवदुर्गा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोपि लाल सिंतान,बागमती प्रदेश,ललितपुर,कोन्ज्योसोम गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
खिम बहादुर थापा,गण्डकी प्रदेश,स्याङ्जा,कालीगण्डकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम अयोध्या यादव,मधेश प्रदेश,सर्लाही,बसबरिया गाउँपालिका,नेपाली काँग्रेस
राज कुमार यादव,मधेश प्रदेश,महोत्तरी,सोनमा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
देवदत्त बछाड थारु,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,नेपाली काँग्रेस
डम्बर बहादुर जि.सी.,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
जीवन लामा,बागमती प्रदेश,मकवानपुर,ईन्द्र सरोवर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगत बहादुर भोलन,बागमती प्रदेश,सिन्धुली,घ्याङलेख गाउँपालिका,नेपाली काँग्रेस
शेर वहादुर सुनुवार,बागमती प्रदेश,रामेछाप,उमाकुण्ड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ध्रुव नारायण चौधरी,लुम्बिनी प्रदेश,रुपन्देही,मायादेवी गाउँपालिका,नेपाली काँग्रेस
पूर्ण सिं थापा,गण्डकी प्रदेश,तनहुँ,बन्दिपुर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दिपा वोहोरा-दाहाल,बागमती प्रदेश,सिन्धुली,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजेन्‍द्र बिक्रम बस्‍नेत,बागमती प्रदेश,धादिङ्ग,गजुरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेन्द्र कृष्ण श्रेष्ठ,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
जोकलाल बुढा,गण्डकी प्रदेश,बागलुङ,तमानखोला गाउँपालिका,नेपाली काँग्रेस
रण बहादुर तामाङ,बागमती प्रदेश,धादिङ्ग,खनियाबास गाउँपालिका,नेपाली काँग्रेस
प्रकाश घर्ति मगर,गण्डकी प्रदेश,बागलुङ,ताराखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बछु केवट,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
डम्वर बहादुर शाही,कर्णाली प्रदेश,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सन्त बहादुर तामाङ,बागमती प्रदेश,नुवाकोट,सुर्यगढी गाउँपालिका,नेपाली काँग्रेस
सन्त बहादुर गुरुङ्ग,गण्डकी प्रदेश,गोरखा,धार्चे गाउँपालिका,नेपाली काँग्रेस
मदन सेन वडायक,सुदूरपश्चिम प्रदेश,कन्चनपुर,लालझाँडी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गोबिन्द बहादुर मल्ल,सुदूरपश्चिम प्रदेश,बाजुरा,हिमाली गाउँपालिका,नेपाली काँग्रेस
राधे श्‍याम चौधरी थारु,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
गिर बहादुर थापा,गण्डकी प्रदेश,तनहुँ,आँबुखैरेनी गाउँपालिका,नेपाली काँग्रेस
राम कुमार आचार्य,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सूर्य नारायण मंडल अमात,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
धिर बहादुर विष्‍ट,कर्णाली प्रदेश,कालिकोट,नरहरिनाथ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बेद बहादुर थापा,लुम्बिनी प्रदेश,गुल्मी,कालीगण्डकी गाउँपालिका,नेपाली काँग्रेस
मुस्तुफा अंसारी,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
विश्‍वमोहन प्रसाद यादव,मधेश प्रदेश,सिराहा,नवराजपुर गाउँपालिका,नेपाली काँग्रेस
युवराज कुँवर,गण्डकी प्रदेश,कास्की,अन्नपुर्ण गाउँपालिका,नेपाली काँग्रेस
बीर बहादुर लोप्चन,बागमती प्रदेश,ललितपुर,बाग्मती गाउँपालिका,नेपाली काँग्रेस
हरी वहादुर रोकाया,सुदूरपश्चिम प्रदेश,बाजुरा,गौमुल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिद्धार्थ यादव,मधेश प्रदेश,सिराहा,औरही गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अमिरीलाल प्रसाद,मधेश प्रदेश,बारा,फेटा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
नुन बहादुर थापा,लुम्बिनी प्रदेश,पाल्पा,पूर्वखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लोकेन्द्र बहादुर शाही,सुदूरपश्चिम प्रदेश,डोटी,के.आई.सिं. गाउँपालिका,नेपाली काँग्रेस
जंग बहादुर शाही,कर्णाली प्रदेश,दैलेख,महावु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अयोध्या थारु,लुम्बिनी प्रदेश,रुपन्देही,सियारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शशि किरण वस्ताकोटी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार गाउँपालिका,नेपाली काँग्रेस
पुष्‍प बहादुर कार्की,बागमती प्रदेश,सिन्धुली,गोलन्जोर गाउँपालिका,नेपाली काँग्रेस
कैसाङ नुर्पु तामाङ,बागमती प्रदेश,रसुवा,गोसाईकुण्ड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरेराम यादव,मधेश प्रदेश,सप्तरी,रुपनी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
नवील विक्रम शाह,लुम्बिनी प्रदेश,प्यूठान,ऐरावती गाउँपालिका,नेपाली काँग्रेस
माया देवी राना आले,गण्डकी प्रदेश,तनहुँ,म्याग्दे गाउँपालिका,नेपाली काँग्रेस
दिलिप सिंह बुढाथोकी,सुदूरपश्चिम प्रदेश,दार्चुला,ब्यास गाउँपालिका,नेपाली काँग्रेस
अच्युत गौतम,लुम्बिनी प्रदेश,अर्घाखांची,पाणिनी गाउँपालिका,नेपाली काँग्रेस
कृष्ण हरी श्रेष्ठ,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अरुण कुमार साह,मधेश प्रदेश,रौतहट,दुर्गा भगवती गाउँपालिका,नेपाली काँग्रेस
पुलेन्द्र बहादुर कार्की,सुदूरपश्चिम प्रदेश,दार्चुला,दुहुँ गाउँपालिका,नेपाली काँग्रेस
दिपक कुमार यादव,मधेश प्रदेश,सप्तरी,महादेवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
भदे बुढा मगर,कर्णाली प्रदेश,दैलेख,नौमुले गाउँपालिका,नेपाली काँग्रेस
लोकेन्द्र वहादुर घले,गण्डकी प्रदेश,मनाङ्ग,चामे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दान वहादुर खत्री के.सी,कर्णाली प्रदेश,सल्यान,कालीमाटी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किशुन चन्‍द्र चौधरी,लुम्बिनी प्रदेश,रुपन्देही,शुद्धोधन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इश्तियाक अहमद शाह,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
हरि चन्द्र बस्नेत,कर्णाली प्रदेश,जाजरकोट,कुसे गाउँपालिका,नेपाली काँग्रेस
प्रेम सिंह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,नौगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
होम बहादुर राना मगर,गण्डकी प्रदेश,गोरखा,गण्डकी गाउँपालिका,नेपाली काँग्रेस
लाल बहादुर श्रेष्ठ,लुम्बिनी प्रदेश,बर्दिया,बढैयाताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बेचन प्रसाद यादव,मधेश प्रदेश,सिराहा,भगवानपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
रामछविला साह,मधेश प्रदेश,महोत्तरी,एकडारा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
मनोज कुमार,मधेश प्रदेश,पर्सा,छिपहरमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हेमन्त कुमार बहडखेर,मधेश प्रदेश,सप्तरी,तिरहुत गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
घनश्‍याम सुवेदी,गण्डकी प्रदेश,स्याङ्जा,फेदीखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चक्र बहादुर कार्की,सुदूरपश्चिम प्रदेश,बैतडी,दोगडाकेदार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जवाहर लाल यादव,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
विनोद कुमार साह,मधेश प्रदेश,सर्लाही,ब्रह्मपुरी  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
विजय कुमार चौरसिया,मधेश प्रदेश,पर्सा,पकाहा मैनपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
उपेन्द्र लमसाल,बागमती प्रदेश,रसुवा,उत्तरगया गाउँपालिका,नेपाली काँग्रेस
सेनाङ गुरुङ,कर्णाली प्रदेश,डोल्पा,छार्का ताङसोङ गाउँपालिका,स्वतन्त्र
तेज बहादुर डुम्रेल,सुदूरपश्चिम प्रदेश,डोटी,सायल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामपृत महत्तो,मधेश प्रदेश,पर्सा,जिराभवानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लाजु राम चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अंगद कुमार राना,कर्णाली प्रदेश,डोल्पा,काईके गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महेन्द्र महतो सुडी,मधेश प्रदेश,सर्लाही,चन्द्रनगर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
भुवनेश्वर पौडेल,लुम्बिनी प्रदेश,दाङ,बबई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दल फडेरा,कर्णाली प्रदेश,हुम्ला,अदानचुली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टंक बहादुर मुक्तान,बागमती प्रदेश,मकवानपुर,कैलाश गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पारिश्‍वर ढकाल,लुम्बिनी प्रदेश,गुल्मी,सत्यवती गाउँपालिका,नेपाली काँग्रेस
थमसरा पुन,गण्डकी प्रदेश,म्याग्दी,धवलागिरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भव बहादुर भण्डारी,गण्डकी प्रदेश,म्याग्दी,रघुगंगा गाउँपालिका,नेपाली काँग्रेस
रामप्रसाद राय यादव,मधेश प्रदेश,सर्लाही,कौडेना गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
उमेश प्रसाद भट्ट,सुदूरपश्चिम प्रदेश,डडेलधुरा,अजयमेरु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सहजराम अहिर,लुम्बिनी प्रदेश,दाङ,गढवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरेन्द्र सि‌ह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,मालिकार्जुन गाउँपालिका,नेपाली काँग्रेस
केशब नन्द बनिया,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
गोरख बहादुर चन्द,सुदूरपश्चिम प्रदेश,बैतडी,पन्चेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्‍णु प्रसाद भण्‍डारी,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्र भुषण यादव,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
कर्ण बहादुर मगर,बागमती प्रदेश,सिन्धुली,तिनपाटन गाउँपालिका,नेपाली काँग्रेस
एक राज उप्रेती,बागमती प्रदेश,मकवानपुर,मनहरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जागेश्‍वर यादव,मधेश प्रदेश,सिराहा,विष्णुपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
टासी लामा,बागमती प्रदेश,सिन्धुपाल्चोक,पाँचपोखरी थाङपाल  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरेन्द्र कुमार चौधरी,लुम्बिनी प्रदेश,बाँके,डुडुवा गाउँपालिका,नेपाली काँग्रेस
छिरिङ क्याप्ने लामा,कर्णाली प्रदेश,मुगु,मुगुम कार्मारोंग गाउँपालिका,नेपाली काँग्रेस
राम प्रसाद पाण्डेय,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तेज बहादुर तमाङ,बागमती प्रदेश,नुवाकोट,पञ्चकन्या गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सतिश कुमार सिंह,मधेश प्रदेश,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
चन्दन कुमार सिंह,मधेश प्रदेश,बारा,देवताल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
महेन्द्र बहादुर शाह,कर्णाली प्रदेश,जाजरकोट,बारेकोट गाउँपालिका,नेपाली काँग्रेस
दत्त बहादुर शाही,कर्णाली प्रदेश,डोल्पा,मुड्केचुला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अमिरी लाल राउत,मधेश प्रदेश,बारा,विश्रामपुर गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
सन्तोष कुमार थापा,लुम्बिनी प्रदेश,पाल्पा,माथागढी गाउँपालिका,नेपाली काँग्रेस
निमा ग्याजेन शेर्पा,बागमती प्रदेश,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,नेपाली काँग्रेस
हिदम लामा,बागमती प्रदेश,मकवानपुर,भीमफेदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धन बहादुर गुरुङ,गण्डकी प्रदेश,गोरखा,चुम नुव्री गाउँपालिका,नेपाली काँग्रेस
रमेश वाबु थापा मगर,गण्डकी प्रदेश,गोरखा,शहिद लखन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हरिनारायण चौधरी,मधेश प्रदेश,पर्सा,पटेर्वा सुगौली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
परमानन्द जोशी,सुदूरपश्चिम प्रदेश,दार्चुला,लेकम गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खिम नारायण मानन्धर,गण्डकी प्रदेश,स्याङ्जा,हरीनास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
