Candidate,Provience,District,Local Body,Party
सिता देबी माझी,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मीरा थारु,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाली काँग्रेस
मन्जु देवकोटा,बागमती प्रदेश,सिन्धुली,कमलामाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
साधना झा,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सरिता देवी यादव सिपालिया,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
कृष्ण माया गौतम,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मनकला कुमारी चौधरी,लुम्बिनी प्रदेश,बर्दिया,राजापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शान्ति नेपाल,बागमती प्रदेश,काठमाडौं,गोकर्णेश्वर नगरपालिका,नेपाली काँग्रेस
सुगन्धी गिरी,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
शुशिला अधिकारी,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रंजु कुमारी साह,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाली काँग्रेस
लीला कुमारी मुक्तान,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सरियार कुमारी चौधरी,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गंगा कुमारी सिंह दनुवार,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
महेश पुरी,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रेणु झा,मधेश प्रदेश,महोत्तरी,औरही नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
मुन्‍चुन देवी,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
रेणुका देवी काफ्‍ले,मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमला बस्‍नेत,बागमती प्रदेश,दोलखा,भिमेश्वर  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मुक्ति देबी रेग्मी,कर्णाली प्रदेश,सुर्खेत,पञ्चपुरी नगरपालिका,नेपाली काँग्रेस
सरिता शर्मा,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,नेपाली काँग्रेस
कविता कुमारी सरदार,मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,नेपाली काँग्रेस
विना राना,लुम्बिनी प्रदेश,रुपन्देही,सैनामैना नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम रती चौधरी,मधेश प्रदेश,रौतहट,चन्द्रपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सावित्री मल्ल,कर्णाली प्रदेश,दैलेख,नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
यसमिन सुलतान खातुन,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,नेपाली काँग्रेस
हुसने आरा,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
कुमारी राजमती बम,सुदूरपश्चिम प्रदेश,दार्चुला,शैल्यशिखर नगरपालिका,नेपाली काँग्रेस
अन्‍जना कुशवाहा,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
अर्चना चौधरी,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,नेपाली काँग्रेस
शिला देवी कापरी,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
परनिया देवी,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
ज्ञानकुमारी श्रेष्‍ठ,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रेणु देवी साह,मधेश प्रदेश,सिराहा,सुखीपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ज्ञान माया डंगोल,बागमती प्रदेश,काठमाडौं,टोखा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बसन्‍ती तामाङ्ग,बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाली काँग्रेस
रमिता प्रधान,मधेश प्रदेश,महोत्तरी,मनरा शिसवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
विधा लक्ष्मि गुरुङ्ग,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रजनी जोशी,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
बाल कुमारी अधिकारी,बागमती प्रदेश,सिन्धुली,दुधौली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जानकी देवी श्रीवास्तव,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सीता देवी साह,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुनाइना थरुनी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मुना अधिकारी,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
सुना बोहरा,सुदूरपश्चिम प्रदेश,दार्चुला,महाकाली नगरपालिका,नेपाली काँग्रेस
कलापती देवी बोहरा,सुदूरपश्चिम प्रदेश,डडेलधुरा,परशुराम नगरपालिका,नेपाली काँग्रेस
विधा देवी भुजेल,मधेश प्रदेश,धनुषा,धनुषाधाम नगरपालिका,नेपाली काँग्रेस
मैना बि.क,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
सुशिला पाख्रीन,बागमती प्रदेश,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पार्वता तिवारी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
