Candidate,Provience,District,Local Body,Party
शशिकला सुवेदी,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्दा देवी पटवारी,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,नेपाली काँग्रेस
देवमाया मगर्नी,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
फुल माया महर्जन,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टुल्कादेवी आचार्य,लुम्बिनी प्रदेश,अर्घाखांची,मालारानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी कुमारी विष्ट,कर्णाली प्रदेश,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,नेपाली काँग्रेस
द्रोपति देवी बोहरा,सुदूरपश्चिम प्रदेश,बझाङ्ग,बुंगल नगरपालिका,नेपाली काँग्रेस
पम्फा बुढाथोकी,बागमती प्रदेश,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
माला सहनी,मधेश प्रदेश,बारा,प्रसौनी गाउँपालिक,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
आशा देवी सोनारनी,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सीता देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,टिकापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
आशा अहिर,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,नेपाली काँग्रेस
रीता देवी यादव,मधेश प्रदेश,सिराहा,औरही गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रुकमीणी गोङवा,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गायत्री देवी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विद्या अधिकारी,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फुलकुमारी थारु,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुनिता देवी यादव,मधेश प्रदेश,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
श्रृजना भेटवाल,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुषमा यादब,लुम्बिनी प्रदेश,बाँके,डुडुवा गाउँपालिका,नेपाली काँग्रेस
कोपिला गौतम,लुम्बिनी प्रदेश,गुल्मी,चन्द्रकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सरीता कुमारी श्रेष्ठ,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भागमती धनुकाइन,मधेश प्रदेश,बारा,फेटा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
श्रीकला पौडेल,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाली काँग्रेस
विक्रमिया चौधरी,बागमती प्रदेश,चितवन,खैरहनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विन्दु खड्का,गण्डकी प्रदेश,स्याङ्जा,भिरकोट नगरपालिका,नेपाली काँग्रेस
रम्भा देवी,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाली काँग्रेस
संगीता तामाङ्ग,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तारा कुमारी चौधरी,लुम्बिनी प्रदेश,दाङ,राप्ती गाउँपालिका,नेपाली काँग्रेस
मन्सा कुमारी चौधरी,मधेश प्रदेश,सप्तरी,कञ्चनरुप नगरपालिका,नेपाली काँग्रेस
श्रीकान्ती देवी थरुनी,मधेश प्रदेश,पर्सा,जिराभवानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जानकी देवी ठेकरे,सुदूरपश्चिम प्रदेश,दार्चुला,नौगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सकिना खातुन,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बालकेसी देवी,मधेश प्रदेश,रौतहट,राजदेवी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
निर्मा चौधरी,लुम्बिनी प्रदेश,दाङ,तुल्सिपुर उपमहानगरपालिका,नेपाली काँग्रेस
पार्वती गुरुङ,गण्डकी प्रदेश,लमजुंग,मध्यनेपाल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मन्धरा सावद,कर्णाली प्रदेश,सुर्खेत,चौकुने गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जनदेवी बम,कर्णाली प्रदेश,कालिकोट,पलाता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजिया वेगम किंगरिया,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाली काँग्रेस
राम कली देवी,मधेश प्रदेश,महोत्तरी,बलवा नगरपालिका,नेपाली काँग्रेस
टुक माया बजगाई,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिमला देवी चौधरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
ज्ञानु माया -,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुनिता शर्मा,गण्डकी प्रदेश,पर्वत,फलेवास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
समता देवी पंडित,मधेश प्रदेश,सिराहा,भगवानपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
पारवती भाट,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फुल केशरी गोडिया,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
पुनिता देवी,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता देवी साह,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
द्रौपदा खत्री क्षेत्री,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
निर्मला यादव,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),पाल्हीनन्दन गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
मन्धरा देवी बोहरा,सुदूरपश्चिम प्रदेश,बैतडी,सिगास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुक मति थापा,कर्णाली प्रदेश,कालिकोट,तिलागुफा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
माया देवी चौधरी,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाली काँग्रेस
रिता  कुमारी फौज्दार,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,नेपाली काँग्रेस
नारायणी अधिकारी,लुम्बिनी प्रदेश,प्यूठान,माण्डवी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मंगली माया स्याङतान,बागमती प्रदेश,मकवानपुर,बकैया गाउँपालिका,नेपाली काँग्रेस
पुनिता कुमारी अधिकारी,मधेश प्रदेश,धनुषा,धनुषाधाम नगरपालिका,नेपाली काँग्रेस
फूलो देवी दास,मधेश प्रदेश,धनुषा,धनुषाधाम नगरपालिका,नेपाली काँग्रेस
सिता ज्ञवाली,लुम्बिनी प्रदेश,पाल्पा,तानसेन नगरपालिका,नेपाली काँग्रेस
सुनिता नकर्मी,बागमती प्रदेश,काठमाडौं,किर्तिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मन माया थापा,लुम्बिनी प्रदेश,गुल्मी,सत्यवती गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमला कुमारी न्यौपाने,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राधा देवी कार्की,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शुशिला शाही,सुदूरपश्चिम प्रदेश,अछाम,तुर्माखाँद गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कलावती मल्लाहिन,लुम्बिनी प्रदेश,रुपन्देही,शुद्धोधन गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
भुमा बैजाली,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अन्जुमन बानो अंसारी,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
कमला भट्ट,गण्डकी प्रदेश,गोरखा,गोरखा नगरपालिका,नेपाली काँग्रेस
चिन्‍ता देवी,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बासमति कोहार,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
चन्द्रा कुश्मी,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
रेनु कुवर,लुम्बिनी प्रदेश,रुपन्देही,कंचन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिसुन खातुन,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
पेमा जिरेल,बागमती प्रदेश,दोलखा,गौरिशंकर  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इमकला खत्री क्षेत्री,लुम्बिनी प्रदेश,कपिलवस्तु,बाणगंगा नगरपालिका,नेपाली काँग्रेस
मिरमिसि मगर,गण्डकी प्रदेश,तनहुँ,आँबुखैरेनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राधा कुमारी भर,लुम्बिनी प्रदेश,रुपन्देही,मायादेवी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
राधा कुमारी खदाल,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राधा श्रेष्ठ,बागमती प्रदेश,धादिङ्ग,सिद्धलेक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
डम्मर देवी उपाध्याय,कर्णाली प्रदेश,सुर्खेत,चौकुने गाउँपालिका,नेपाली काँग्रेस
दुदु कुमारी मुक्तान,बागमती प्रदेश,मकवानपुर,कैलाश गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अरुना देवी यादव,मधेश प्रदेश,सप्तरी,महादेवा गाउँपालिका,नेपाली काँग्रेस
कैलालस पती चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,टिकापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चम्पा देवी,मधेश प्रदेश,सर्लाही,हरिपुर्वा नगरपालिका,नेपाली काँग्रेस
जानुका क्षेत्री,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चन्द्र कुमारी थापा,गण्डकी प्रदेश,स्याङ्जा,विरुवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुश्री शुशिला खड्का (थापा),बागमती प्रदेश,दोलखा,भिमेश्वर  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिला देवि साउँद,सुदूरपश्चिम प्रदेश,अछाम,मेल्लेख गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिता देवी पासमान,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
आशा देवी झा,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
कविता गौतम (दुलाल),बागमती प्रदेश,काठमाडौं,टोखा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिना देवी,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विमला थारु,लुम्बिनी प्रदेश,बर्दिया,राजापुर नगरपालिका,नेपाली काँग्रेस
द्रोपती देवी जोशी,सुदूरपश्चिम प्रदेश,कन्चनपुर,भीमदत्त नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मन कुमारी पुन,गण्डकी प्रदेश,म्याग्दी,बेनी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बसन कुमारी खत्री,कर्णाली प्रदेश,दैलेख,महावु गाउँपालिका,नेपाली काँग्रेस
फुलमति कुश्‍वार,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रेम कुमारी ठाकुर,मधेश प्रदेश,रौतहट,बौधीमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
टीका माया सिंजाली,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,नेपाली काँग्रेस
केश कुमारी गुरुङ,गण्डकी प्रदेश,लमजुंग,क्व्होलासोथार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिर्जना अधिकारी,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाली काँग्रेस
छोरी मैया सुजखु (प्रजापति),बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
सिता पुन,लुम्बिनी प्रदेश,प्यूठान,मल्लरानी गाउँपालिका,राष्ट्रिय जनमोर्चा 
शारदा आचार्य,बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमला ऐर,सुदूरपश्चिम प्रदेश,डडेलधुरा,नवदुर्गा गाउँपालिका,नेपाली काँग्रेस
शान्ता देवी श्रेष्ठ,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम कुमारी देवी महतो,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उर्मिला कुमारी अहिर,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
विष्णु माया थापा,गण्डकी प्रदेश,गोरखा,पालुङटार नगरपालिका,"नयाँ शक्ति पार्टी, नेपाल"
फुलमाया पुन,गण्डकी प्रदेश,बागलुङ,ताराखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दुर्गा लक्ष्‍मी पाठक काफ्‍ले,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाली काँग्रेस
लिला देवी यादव,मधेश प्रदेश,सिराहा,बरियारपट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
पार्वती गुरुङ्ग,बागमती प्रदेश,चितवन,इच्छाकामना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तेतरी खातुन,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
