Candidate,Provience,District,Local Body,Party
योगेन्‍द्र पजियार,मधेश प्रदेश,धनुषा,क्षिरेश्वरनाथ नगरपालिका,नेपाली काँग्रेस
राम औतार यादव,मधेश प्रदेश,सिराहा,सुखीपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिह वहादुर थापा,गण्डकी प्रदेश,लमजुंग,रार्इनास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेन्द्र रमण खनाल,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उपेन्द्र प्रसाद यादव,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
शेख वकिल,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
अभय कुमार सिंह,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
रमेश कुमार पाण्डे,गण्डकी प्रदेश,लमजुंग,मध्यनेपाल नगरपालिका,नेपाली काँग्रेस
रामस्नेही राय यादव,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाली काँग्रेस
हस्त पुन,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
जनक राज पौडेल,गण्डकी प्रदेश,बागलुङ,बागलुङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजीव कुमार साह,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
महादेव बजगाई,सुदूरपश्चिम प्रदेश,कैलाली,लम्की चुहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भीम प्रसाद ढुङ्गाना,बागमती प्रदेश,धादिङ्ग,निलकण्ठ नगरपालिका,नेपाली काँग्रेस
रामेश्‍वर बोहरा,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिल कुमार यादव,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेश राय यादव,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाली काँग्रेस
सिमा कुमारी क्षेत्री,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हिरा बहादुर खत्री,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाली काँग्रेस
बैकुण्ठ नाथ न्यौपाने,गण्डकी प्रदेश,तनहुँ,व्यास नगरपालिका,नेपाली काँग्रेस
स‌तोष कुमार मेहता,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
राम चन्द्र जोशी,गण्डकी प्रदेश,पर्वत,कुश्मा नगरपालिका,नेपाली काँग्रेस
वाल कृष्‍ण आचार्य,बागमती प्रदेश,धादिङ्ग,धुनीबेंशी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रकाश अधिकारी,बागमती प्रदेश,काठमाडौं,टोखा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भरत वहादुर भण्डारी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ममता प्रसाद चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लोक नारायण यादव,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,नेपाली काँग्रेस
अब्दुल कलाम मुसलमान,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,नेपाली काँग्रेस
पदमपाणी शर्मा,गण्डकी प्रदेश,पर्वत,फलेवास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बालेश्‍वर मंण्‍डल,मधेश प्रदेश,धनुषा,धनुषाधाम नगरपालिका,नेपाली काँग्रेस
हंस राज भट्ट,सुदूरपश्चिम प्रदेश,दार्चुला,महाकाली नगरपालिका,नेपाली काँग्रेस
श्रवण कुमार यादव,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पोती लाल चौधरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हरी नारायण चौधरी,मधेश प्रदेश,सिराहा,धनगढीमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रेशम थापा,लुम्बिनी प्रदेश,अर्घाखांची,भूमिकास्थान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मनोज कुमार देबकोटा,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
छत्र राज पौडेल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नितेन्द्र प्रसाद साह तेली,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाली काँग्रेस
रीना कुमारी साह,मधेश प्रदेश,रौतहट,मौलापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चिरी बाबु महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
गजेन्द्र महर्जन,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
अशेश्वर प्रसाद यादव,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुनिल प्रजापति,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
राजीव रंजन यादव,मधेश प्रदेश,रौतहट,बौधीमाई नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
शैलेश कुमार साह,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
दिलिप प्रताप खाँण,गण्डकी प्रदेश,स्याङ्जा,वालिङ नगरपालिका,नेपाली काँग्रेस
हरि प्रसाद मण्डल,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
हेमायु हक,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रमण वहादुर थापा,लुम्बिनी प्रदेश,पाल्पा,रामपुर नगरपालिका,नेपाली काँग्रेस
अशोक कुमार मंडल,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मदन सुन्दर (जगुलु) श्रेष्‍ठ,बागमती प्रदेश,भक्तपुर,मध्यपुर थिमी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरेन्द्र कुमार गुप्‍ता,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,नेपाली काँग्रेस
विनोद कुमार यादव,मधेश प्रदेश,महोत्तरी,बलवा नगरपालिका,नेपाली काँग्रेस
जिवन राज थापा,सुदूरपश्चिम प्रदेश,कन्चनपुर,पुनर्वास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देव कुमार नेपाली,गण्डकी प्रदेश,बागलुङ,ढोरपाटन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शैलेन्‍द्र कुमार यादव,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,नेपाली काँग्रेस
राम चन्द्र चौधरी,मधेश प्रदेश,रौतहट,चन्द्रपुर नगरपालिका,नेपाली काँग्रेस
चन्द्र प्रकाश घर्ती,कर्णाली प्रदेश,जाजरकोट,भेरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
स‌ंजय कुमार सिंह,मधेश प्रदेश,महोत्तरी,मनरा शिसवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सन्जु पण्डित,बागमती प्रदेश,नुवाकोट,विदुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नृप बहादुर वड,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
कृष्‍ण हरी थापा,बागमती प्रदेश,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पदम बहादुर बोहरा,सुदूरपश्चिम प्रदेश,अछाम,मंगलसेन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महेश खरेल,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
जसी  प्रसाद पाण्डे,कर्णाली प्रदेश,कालिकोट,खाँडाचक्र नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिपनारायण प्रसाद रौनियार,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,नेपाली जनता दल 
गोपाल राय यादव,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाली काँग्रेस
घन श्याम गिरी,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाली काँग्रेस
शेर बहादुर चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रामबाबु यादव,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रमेश कुमार यादव,मधेश प्रदेश,बारा,पचरौता नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रेणु दाहाल,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
उदय कुमार यादव,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मुक्ति नाथ यादव,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाली काँग्रेस
निम फुन्जो शेर्पा,बागमती प्रदेश,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिपक बाबु कँडेल,गण्डकी प्रदेश,गोरखा,पालुङटार नगरपालिका,नेपाली काँग्रेस
अशोक कुमार ब्याञ्जु श्रेष्ठ,बागमती प्रदेश,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सन्तलाल प्रसाद चौधरी,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
देवानन्‍द महतो,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नरुलाल चौधरी,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
