Candidate,Provience,District,Local Body,Party
मईनुदिन राईन,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विर बहादुर बोहरा,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हरिश्‍चन्द्र कामत केवट,मधेश प्रदेश,धनुषा,जनकनन्दिनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शेख मोजरे आलम,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
धिरेन्द्र यादव,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अमिरी लाल साह तेली,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
विजय कुमार यादव,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खेदु मुखिया,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
शुक देव राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,पुनर्वास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहम्द नेजामुदिन,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
राम सिंहासन राय,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
सानुकाजी खत्री,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाली काँग्रेस
पदमपाणी सुवेदी,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भरत बहादुर हमाल,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाली काँग्रेस
शेख मोकदम -,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम कुमार अधिकारी,बागमती प्रदेश,सिन्धुली,दुधौली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मन बहादुर कुवर,गण्डकी प्रदेश,पर्वत,फलेवास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम किशोर साह,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अरुण कुमार धानुक,मधेश प्रदेश,बारा,फेटा गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
श्‍याम राय यादव,मधेश प्रदेश,महोत्तरी,सोनमा गाउँपालिका,नेपाली काँग्रेस
जय राज पाण्डे,लुम्बिनी प्रदेश,बर्दिया,बासगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हर्क वहादुर खडका,कर्णाली प्रदेश,दैलेख,दुल्लु नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अजय कुमार -,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,नेपाली काँग्रेस
दुर्गा बहादुर वि.सी.,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरि राम चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,लम्की चुहा नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
छविलाल हौजालिमगर,सुदूरपश्चिम प्रदेश,कैलाली,मोहन्याल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हिरा राय यादव,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सिंह बहादुर शाही,कर्णाली प्रदेश,कालिकोट,महावै गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
श्री क्षेत्र बहादुर राना,कर्णाली प्रदेश,सुर्खेत,चिङ्गाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मनोज मोहन कुमार सिंह,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,नेपाली काँग्रेस
असलम देवान,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कुमार सिं घिसिङ,बागमती प्रदेश,मकवानपुर,मकवानपुरगढी गाउँपालिका,नेपाली काँग्रेस
कमल थारु,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
योगेश चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
कृष्ण प्रसाद पौडेल,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खकेन्‍द्र भण्‍डारी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
स्याम सुन्दर श्रेष्‍ठ,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खड्क प्रसाद भुसाल,लुम्बिनी प्रदेश,अर्घाखांची,मालारानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हिरा बहादुर गुरुङ्ग,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाली काँग्रेस
कुमार श्रेष्‍ठ,लुम्बिनी प्रदेश,प्यूठान,मल्लरानी गाउँपालिका,नेपाली काँग्रेस
राम बहादुर लामा,बागमती प्रदेश,काभ्रेपलाञ्चोक,चौंरीदेउराली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
केशव बहादुर खत्री,बागमती प्रदेश,काठमाडौं,टोखा नगरपालिका,नेपाली काँग्रेस
विजय कुमार महतो,मधेश प्रदेश,सिराहा,बरियारपट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
विजय कुमार साह,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम हरि ढुङ्गेल,बागमती प्रदेश,सिन्धुली,कमलामाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महेश रिमाल,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
धनपाल मल्लाह,लुम्बिनी प्रदेश,रुपन्देही,मायादेवी गाउँपालिका,स्वतन्त्र
शिव कुमार धोवी धवल,लुम्बिनी प्रदेश,रुपन्देही,ओमसतिया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शिव कुमार राउत,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
नारायण ध्‍वज खडका,गण्डकी प्रदेश,गोरखा,आरूघाट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भुवन बहादुर राना मगर,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोनेलाल यादव,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
गगन बहादुर फडेरा,कर्णाली प्रदेश,कालिकोट,नरहरिनाथ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
वर्ण शाक्य,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश थापा,गण्डकी प्रदेश,गोरखा,शहिद लखन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामवली राय,मधेश प्रदेश,महोत्तरी,सोनमा गाउँपालिका,स्वतन्त्र
अमृत बहादुर तामाङ,बागमती प्रदेश,नुवाकोट,किस्पाङ गाउँपालिका,नेपाली काँग्रेस
विसराज राउत कुर्मी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विष्णुमणी दाहाल,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाली काँग्रेस
रामकैलाश राउत,मधेश प्रदेश,सर्लाही,चक्रघट्टा  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम दुलार मुखिया,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सकिल अंसारी,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
असलम आलम,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
शष सलाम,मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
राम कुमार गुरुङ,गण्डकी प्रदेश,गोरखा,चुम नुव्री गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जन्ता राम चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुशील कुमार दास,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
ओम प्रकाश पाण्डेय,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,बहुजन शक्ति पार्टी 
रमेश कुमार पाण्डेय,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाली काँग्रेस
राज कुमार मौर्य,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,नेपाली काँग्रेस
नन्द लाल राय,मधेश प्रदेश,सर्लाही,चन्द्रनगर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
विशाल शेरचन,गण्डकी प्रदेश,मुस्तांग,थासाङ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शिवकान्त तिवारी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाली काँग्रेस
दामोदर अधिकारी,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाली काँग्रेस
बाबुलाल यादव,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजिव कुमार साह,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,नेपाल लोकतान्त्रिक फोरम
अणेन्‍द्रनाथ राय,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,नेपाली काँग्रेस
रेयाजुलहक अंसारी,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
दिवाकर चौधरी थारु,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
श्‍याम बहादुर थापा,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाली काँग्रेस
जनक बहादुर शाही,कर्णाली प्रदेश,जाजरकोट,कुसे गाउँपालिका,नेपाली काँग्रेस
राज वहादुर गुरुङ,कर्णाली प्रदेश,सुर्खेत,बीरेन्द्रनगर नगरपालिका,नेपाली काँग्रेस
उकेश कवां,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
भिस्म मल्ल,गण्डकी प्रदेश,पर्वत,जलजला गाउँपालिका,नेपाली काँग्रेस
अनुप कुमार चौधरी,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,स्वतन्त्र
राम बहादुर चौधरी,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कविराज ढकाल,लुम्बिनी प्रदेश,गुल्मी,कालीगण्डकी गाउँपालिका,राष्ट्रिय जनमोर्चा 
ऋषि लाल श्रेष्‍ठ,बागमती प्रदेश,धादिङ्ग,गजुरी गाउँपालिका,नेपाली काँग्रेस
राम बहादुर थापा मगर,लुम्बिनी प्रदेश,प्यूठान,मल्लरानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिष्णु बहादुर बसेल क्षेत्री,गण्डकी प्रदेश,स्याङ्जा,गल्याङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
यज्ञेन्द्र बहादुर ठकुल्ला,सुदूरपश्चिम प्रदेश,डोटी,पूर्वीचौकी गाउँपालिका,नेपाली काँग्रेस
तेज बहादुर थापा,गण्डकी प्रदेश,बागलुङ,गल्कोट नगरपालिका,नेपाली काँग्रेस
शेर सिंह साउँद,सुदूरपश्चिम प्रदेश,बैतडी,सिगास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शैलेष कुमार श्रीवास्‍तव,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,स्वतन्त्र
लालबहादुर यादव,मधेश प्रदेश,पर्सा,सखुवा प्रसौनी गाउँपालिका,नेपाली काँग्रेस
दिनेश कुमार यादव,मधेश प्रदेश,सप्तरी,विष्णुपुर गाउँपालिका,नेपाली काँग्रेस
किरण माझी,बागमती प्रदेश,सिन्धुली,कमलामाई नगरपालिका,नेपाली काँग्रेस
बिन्देश्बर यादव,मधेश प्रदेश,सप्तरी,वलान-विहुल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
उपेन्‍द्र प्रसाद जैसवाल,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
रमेश प्रसाद मल्लाह निषाद,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,स्वतन्त्र
ज्ञानदेव सिंह दनुवार,मधेश प्रदेश,सिराहा,नरहा गाउँपालिका,नेपाली काँग्रेस
अम्‍बिका तामाङ्ग,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नन्‍द किशोर चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
अनिल कुमार झा,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मेहदी हुसैन,मधेश प्रदेश,सप्तरी,कञ्चनरुप नगरपालिका,नेपाली काँग्रेस
कन्‍हैया प्रसाद गुप्‍ता,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाली काँग्रेस
कृष्‍ण बहादुर क्षेत्री,गण्डकी प्रदेश,स्याङ्जा,विरुवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामनन्दन पंडित,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,नेपाली काँग्रेस
गोपी मण्डल,मधेश प्रदेश,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
काली बहादुर रोकाया,कर्णाली प्रदेश,मुगु,खत्याड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रमेश प्रसाद कुशवाहा,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
लोक वहादुर ऐर,सुदूरपश्चिम प्रदेश,डडेलधुरा,अमरगढी नगरपालिका,नेपाली काँग्रेस
कृष्ण शंकर प्रसाद गुप्‍ता,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अमृत घर्तीमगर,लुम्बिनी प्रदेश,रोल्पा,लुङग्री गाउँपालिका,नेपाली काँग्रेस
ङिमा सांगे शेर्पा,बागमती प्रदेश,दोलखा,जिरी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शेख ईद महम्मद,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
खेम राज पाठक,सुदूरपश्चिम प्रदेश,डडेलधुरा,अमरगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जय दत्त पन्त,सुदूरपश्चिम प्रदेश,बैतडी,दशरथचन्द नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर बाँनिया,गण्डकी प्रदेश,म्याग्दी,बेनी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
निर्मल रत्‍न शाक्य,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
दिपक कुमार यादव,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामजन्म प्रसाद यादव,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
जयमंगल पंडीत कुम्हार,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाली काँग्रेस
जितेन्द्र कुमार,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दिलिप कुमार यादव,मधेश प्रदेश,धनुषा,लक्ष्मीनिया गाउँपालिका,स्वतन्त्र
तुल बहादुर गुरुङ,गण्डकी प्रदेश,गोरखा,धार्चे गाउँपालिका,नेपाली काँग्रेस
