S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
20,देवदह नगरपालिका,प्रमुख,रुपन्देही,5,हिरा बहादुर खत्री,नेपाली काँग्रेस,10211,टीकाराम जैसी चापागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10099,112
21,कमलबजार नगरपालिका,प्रमुख,अछाम,7,ओम प्रकास विष्ट,नेपाली काँग्रेस,3587,दिपक प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3277,310
22,खैरहनी नगरपालिका,प्रमुख,चितवन,3,लाल मणी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10717,राजेन्‍द्र प्रसाद चौधरी,नेपाली काँग्रेस,9733,984
23,बेसीशहर नगरपालिका,प्रमुख,लमजुंग,4,गुमान सिंह अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7624,भेष बहादुर पौडेल,नेपाली काँग्रेस,7327,297
24,सन्धिखर्क नगरपालिका,प्रमुख,अर्घाखांची,5,कमल प्रसाद भुसाल,नेपाली काँग्रेस,8230,कृष्‍ण प्रसाद श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7127,1103
25,बुद्धभूमी नगरपालिका,प्रमुख,कपिलवस्तु,5,केशव कुमार श्रेष्‍ठ,नेपाली काँग्रेस,10063,रुपेश कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9926,137
26,शम्भुनाथ  नगरपालिका,प्रमुख,सप्तरी,2,योगेन्द्र प्रसाद चौधरी,नेपाली काँग्रेस,2778,जितेन्द्र प्रसाद गुप्ता कलवार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2734,44
27,दमक नगरपालिका,प्रमुख,झापा,1,रोमनाथ ओली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10806,राम कुमार थापा,राष्ट्रिय प्रजातन्त्र पार्टी ,7655,3151
28,बुढीनन्दा नगरपालिका,प्रमुख,बाजुरा,7,पदम कुमार गिरी,नेपाली काँग्रेस,3336,जनक कुमार बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3187,149
29,धनुषाधाम नगरपालिका,प्रमुख,धनुषा,2,बालेश्‍वर मंण्‍डल,नेपाली काँग्रेस,4473,योग कुमार यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3557,916
30,नमोबुद्ध नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,टंक प्रसाद शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5346,कुनसाङ लामा,नेपाली काँग्रेस,4961,385
31,व्यास नगरपालिका,प्रमुख,तनहुँ,4,बैकुण्ठ नाथ न्यौपाने,नेपाली काँग्रेस,13056,शंकर नारायण श्रेष्ठ (कसजू),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9592,3464
32,चन्दननाथ नगरपालिका,प्रमुख,जुम्ला,6,कान्तिका सेजुवाल,नेपाली काँग्रेस,2806,शान्ति लाल महत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2066,740
33,आठबीस नगरपालिका,प्रमुख,दैलेख,6,खड्ग राज उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3927,प्रेम प्रकाश शाही,नेपाली काँग्रेस,3880,47
34,नेपालगंज उपमहानगरपालिका,प्रमुख,बाँके,5,धवलशम्मशेर जगंबहादुर राणा,राष्ट्रिय प्रजातन्त्र पार्टी ,12515,सुरेश कुमार कानोडिया,नेपाली काँग्रेस,8730,3785
35,बासगढी नगरपालिका,प्रमुख,बर्दिया,5,सालीक राम अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8775,विना राम थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7822,953
36,परोहा नगरपालिका,प्रमुख,रौतहट,2,शेख वकिल,नेपाली काँग्रेस,6330,अरुण प्रसाद जयसवाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4077,2253
37,शुक्लागण्डकी नगरपालिका,प्रमुख,तनहुँ,4,किसान गुरुङ्ग,नेपाली काँग्रेस,9424,राम चन्द्र उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8705,719
38,लेकबेशी नगरपालिका,प्रमुख,सुर्खेत,6,गगन सिंह सुनार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5753,उमेश कुमार पौडेल,नेपाली काँग्रेस,4399,1354
39,मुसिकोट नगरपालिका,प्रमुख,गुल्मी,5,सोमनाथ सापकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6668,कृष्णहरी सापकोटा,नेपाली काँग्रेस,5587,1081
40,खाँदवारी नगरपालिका,प्रमुख,संखुवासभा,1,मुरारी प्रसाद खतिवडा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5565,महेश थपलिया,नेपाली काँग्रेस,5131,434
41,म्याङलुङ नगरपालिका,प्रमुख,तेर्हथुम,1,सञ्जय कुमार तुम्वाहाङफे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3890,रण विक्रम लिम्बु,नेपाली काँग्रेस,3568,322
42,मधुवन नगरपालिका,प्रमुख,बर्दिया,5,गणेश बहादुर क्षेत्री,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),8431,दुर्गा बहादुर वली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5923,2508
43,भजनी नगरपालिका,प्रमुख,कैलाली,7,शेर बहादुर चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5228,केवल चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5025,203
44,मिथिला नगरपालिका,प्रमुख,धनुषा,2,हरि नारायण महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6740,राजकुमार महतो,नेपाली काँग्रेस,5178,1562
45,गढीमाई नगरपालिका,प्रमुख,रौतहट,2,श्याम प्रसाद यादव,नेपाली काँग्रेस,5457,शेख अबुलकलाम आजाद,राष्ट्रिय जनता पार्टी नेपाल,5056,401
46,नागार्जुन नगरपालिका,प्रमुख,काठमाडौं,3,मोहन बहादुर बस्नेत,नेपाली काँग्रेस,6961,कृष्‍ण हरि खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6726,235
47,मेलम्ची नगरपालिका,प्रमुख,सिन्धुपाल्चोक,3,डम्वर बहादुर अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8678,आइत मान तामाङ,नेपाली काँग्रेस,7033,1645
48,धरान उपमहानगरपालिका,प्रमुख,सुनसरी,1,तारा सुब्बा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),20975,तिलक राई,नेपाली काँग्रेस,16102,4873
49,रामपुर नगरपालिका,प्रमुख,पाल्पा,5,रमण वहादुर थापा,नेपाली काँग्रेस,8885,राजु प्रसाद श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7676,1209
50,बुढीगंगा नगरपालिका,प्रमुख,बाजुरा,7,दिपक विक्रम शाह,नेपाली काँग्रेस,3845,राम बहादुर बानियाँ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3560,285
51,गुजरा नगरपालिका,प्रमुख,रौतहट,2,सन्तलाल प्रसाद चौधरी,राष्ट्रिय जनता पार्टी नेपाल,5078,शेख दाउद,नेपाली काँग्रेस,4173,905
52,गल्याङ नगरपालिका,प्रमुख,स्याङ्जा,4,भुपराज अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8368,लालगोपाल अर्याल,नेपाली काँग्रेस,6062,2306
53,मंगलसेन नगरपालिका,प्रमुख,अछाम,7,पदम बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4691,चन्द्र प्रसाद ढुंगाना,नेपाली काँग्रेस,4553,138
54,गौरीगंगा नगरपालिका,प्रमुख,कैलाली,7,भिम बहादुर देउवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5891,देवी दत्त कडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5830,61
55,कल्याणपुर नगरपालिका,प्रमुख,सिराहा,2,सुर्यनाथ मण्‍डल,नेपाली काँग्रेस,4804,राम वावु यादव,राष्ट्रिय जनता पार्टी नेपाल,4597,207
56,बरहथवा नगरपालिका,प्रमुख,सर्लाही,2,देवानन्‍द महतो,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7308,निरञ्‍जन प्रसाद दास,नेपाली काँग्रेस,5027,2281
57,मन्थली नगरपालिका,प्रमुख,रामेछाप,3,रमेश कुमार बस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6529,विनोद कुमार कार्की,नेपाली काँग्रेस,5379,1150
58,चन्द्रागिरी नगरपालिका,प्रमुख,काठमाडौं,3,घन श्याम गिरी,नेपाली काँग्रेस,13309,प्रल्हाद बहादुर कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10421,2888
59,फुङलिङ नगरपालिका,प्रमुख,ताप्लेजुंग,1,छत्र पति प्याकुरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3895,केशव प्रसाद दाहाल,नेपाली काँग्रेस,3606,289
60,लालबन्दी नगरपालिका,प्रमुख,सर्लाही,2,मान बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8949,ईन्द्र बहादुर योन्जन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5639,3310
61,कटहरिया नगरपालिका,प्रमुख,रौतहट,2,सियाराम प्रसाद कुशवाहा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4163,अजय प्रकाश -,नेपाली काँग्रेस,3612,551
62,पञ्चपुरी नगरपालिका,प्रमुख,सुर्खेत,6,उपेन्द्र बहादुर थापा,नेपाली काँग्रेस,5134,मन बहादुर कामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4732,402
63,गरुडा नगरपालिका,प्रमुख,रौतहट,2,ईनु राय यादव,"संघीय समाजवादी फोरम, नेपाल ",3876,सुनिल कुमार यादब,नेपाली काँग्रेस,3803,73
64,कोल्हवी नगरपालिका,प्रमुख,बारा,2,भरत वहादुर भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7401,मुरलीधर प्रसाद चौधरी,नेपाली काँग्रेस,7205,196
65,चैनपुर नगरपालिका,प्रमुख,संखुवासभा,1,भरत कुमार खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5317,शंकर मान कडेल,नेपाली काँग्रेस,5192,125
66,षडानन्द नगरपालिका,प्रमुख,भोजपुर,1,बीरबल राई,नेपाली काँग्रेस,4986,सुरेन्द्र कुमार उदास,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4694,292
67,विराटनगर महानगरपालिका,प्रमुख,मोरङ्ग,1,भीम पराजुली,नेपाली काँग्रेस,23031,विनोद प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),17321,5710
68,कपिलवस्तु नगरपालिका,प्रमुख,कपिलवस्तु,5,किरण सिंह,नेपाली काँग्रेस,9254,राम दास गुप्त,स्वतन्त्र,5631,3623
69,डाक्नेश्वरी नगरपालिका,प्रमुख,सप्तरी,2,शिव नारायण साह,राष्ट्रिय जनता पार्टी नेपाल,3880,नारायण यादव,नेपाली काँग्रेस,3549,331
70,हरिपुर्वा नगरपालिका,प्रमुख,सर्लाही,2,सियाराम राय,नेपाली काँग्रेस,3753,व्रजभुषण प्रसाद साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2359,1394
71,महागढीमाई नगरपालिका,प्रमुख,बारा,2,उपेन्द्र प्रसाद यादव,नेपाली काँग्रेस,5765,सारदा संकर प्रसाद कलवार,"संघीय समाजवादी फोरम, नेपाल ",5215,550
72,भिमाद नगरपालिका,प्रमुख,तनहुँ,4,मेख बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6464,पुष्प राज पराजुली,नेपाली काँग्रेस,6080,384
73,शारदा नगरपालिका,प्रमुख,सल्यान,6,सुरेश अधिकारी,नेपाली काँग्रेस,4214,राम कुमार खड्गी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3344,870
74,फिदिम नगरपालिका,प्रमुख,पाँचथर,1,ओनाहाङ्ग नेम्बाङ्ग,नेपाली काँग्रेस,6906,राज कुमार भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5499,1407
75,ईनरुवा नगरपालिका,प्रमुख,सुनसरी,1,राजन मेहता,नेपाली काँग्रेस,10987,पोष्‍ट कुमार नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9813,1174
76,तानसेन नगरपालिका,प्रमुख,पाल्पा,5,अशोक कुमार शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10450,अजय मान कर्माचार्य,नेपाली काँग्रेस,8067,2383
77,रामगोपालपुर नगरपालिका,प्रमुख,महोत्तरी,2,अशोक कुमार मंडल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2944,राजा राम यादव,नेपाली काँग्रेस,2759,185
78,मध्यपुर थिमी नगरपालिका,प्रमुख,भक्तपुर,3,मदन सुन्दर (जगुलु) श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14000,अष्‍ट कुमार कवे,नेपाली काँग्रेस,10846,3154
79,सुनवर्षी नगरपालिका,प्रमुख,मोरङ्ग,1,काली प्रसाद दास,नेपाली काँग्रेस,5473,श्‍याम प्रसाद राजवंशी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3884,1589
80,रामधुनी नगरपालिका,प्रमुख,सुनसरी,1,जय प्रकाश चौधरी,नेपाली काँग्रेस,9706,नन्द कुमार वस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8850,856
81,पचरौता नगरपालिका,प्रमुख,बारा,2,रमेश कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",2642,श्याम प्रसाद,राष्ट्रिय जनता पार्टी नेपाल,2527,115
82,बुढानिलकण्ठ नगरपालिका,प्रमुख,काठमाडौं,3,उद्धब प्रसाद खरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13246,राजु श्रेष्ठ,नेपाली काँग्रेस,8927,4319
83,गल्कोट नगरपालिका,प्रमुख,बागलुङ,4,भरत शर्मा,नेपाली काँग्रेस,5815,टंक बहादुर के.सी,राष्ट्रिय जनमोर्चा ,3562,2253
84,कुश्मा नगरपालिका,प्रमुख,पर्वत,4,राम चन्द्र जोशी,नेपाली काँग्रेस,8057,मेघनाथ सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7239,818
85,रास्कोट नगरपालिका,प्रमुख,कालिकोट,6,काशी चन्द्र बराल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2115,मनि राज बराल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1830,285
86,धनकुटा नगरपालिका,प्रमुख,धनकुटा,1,चिन्तन तामाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4933,दिनेश राई,नेपाली काँग्रेस,4819,114
87,दशरथचन्द नगरपालिका,प्रमुख,बैतडी,7,नरेन्द्र सिंह थापा,नेपाली काँग्रेस,3762,पुषकर राज जोशी,राष्ट्रिय प्रजातन्त्र पार्टी ,3700,62
88,मौलापुर नगरपालिका,प्रमुख,रौतहट,2,रीना कुमारी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3912,रविन्द्र पटेल,राष्ट्रिय जनता पार्टी नेपाल,2168,1744
89,पुतलीबजार नगरपालिका,प्रमुख,स्याङ्जा,4,सिमा कुमारी क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10249,तुलसी राम रेग्मी,नेपाली काँग्रेस,9029,1220
90,घोडाघोडी नगरपालिका,प्रमुख,कैलाली,7,ममता प्रसाद चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8164,लक्ष्‍मण चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7237,927
91,महालक्ष्मी नगरपालिका,प्रमुख,धनकुटा,1,पर्शु राम नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4897,अग्नी  प्रसाद पौडेल,नेपाली काँग्रेस,3156,1741
92,भानु नगरपालिका,प्रमुख,तनहुँ,4,उदय राज गौली,नेपाली काँग्रेस,9538,भगवती न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9064,474
93,गौरादह नगरपालिका,प्रमुख,झापा,1,रोहित कुमार शाह,नेपाली काँग्रेस,10308,मदन प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9854,454
94,विर्तामोड नगरपालिका,प्रमुख,झापा,1,ध्रुव कुमार शिवाकोटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9112,जल कुमार गुरुङ,नेपाली काँग्रेस,8217,895
95,मेलौली नगरपालिका,प्रमुख,बैतडी,7,कृष्ण सिंह नायेक,नेपाली काँग्रेस,2344,भीम बहादुर चन्द,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2068,276
96,छेडागाड नगरपालिका,प्रमुख,जाजरकोट,6,लाल वहादुर महतारा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5136,रत्‍न बहादुर खड्का,नेपाली काँग्रेस,4347,789
97,धर्मदेवी नगरपालिका,प्रमुख,संखुवासभा,1,रमेश कुमार जिमी,नेपाली काँग्रेस,3929,भीम बहादुर लिंखा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3070,859
98,लुम्बिनी सांस्कृतिक नगरपालिका,प्रमुख,रुपन्देही,5,मन मोहन चौधरी,स्वतन्त्र,8175,फखरुद्दीन खान,"संघीय समाजवादी फोरम, नेपाल ",7039,1136
99,त्रिवेणी नगरपालिका,प्रमुख,बाजुरा,7,रामसिंह रावल,नेपाली काँग्रेस,3365,जंग बहादुर बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2194,1171
100,बलवा नगरपालिका,प्रमुख,महोत्तरी,2,विनोद कुमार यादव,नेपाली काँग्रेस,3616,राम विजय महतो,राष्ट्रिय जनता पार्टी नेपाल,3496,120
101,कागेश्वरी मनोहरा नगरपालिका,प्रमुख,काठमाडौं,3,कृष्‍ण हरी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8969,उपेन्द्र कार्की,नेपाली काँग्रेस,8487,482
102,गोदावरी नगरपालिका,प्रमुख,कैलाली,7,हरि सिह साँउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9870,विरेन्द्र भट्ट,नेपाली काँग्रेस,8457,1413
103,पालुङटार नगरपालिका,प्रमुख,गोरखा,4,दिपक बाबु कँडेल,नेपाली काँग्रेस,4698,विवस चिन्तन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4491,207
104,लालिगुँरास नगरपालिका,प्रमुख,तेर्हथुम,1,अर्जुन मावोहाङ,नेपाली काँग्रेस,3851,कमल बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2826,1025
105,बाणगंगा नगरपालिका,प्रमुख,कपिलवस्तु,5,मंगल प्रसाद थारु,नेपाली काँग्रेस,15738,विमला घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),15278,460
106,हनुमाननगर कङ्कालिनी नगरपालिका,प्रमुख,सप्तरी,2,शैलेश कुमार साह,राष्ट्रिय जनता पार्टी नेपाल,5720,विरेन्द्र माझी,"संघीय समाजवादी फोरम, नेपाल ",4365,1355
107,निलकण्ठ नगरपालिका,प्रमुख,धादिङ्ग,3,भीम प्रसाद ढुङ्गाना,नेपाली काँग्रेस,13166,अर्जुन कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6990,6176
108,धुलिखेल नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,अशोक कुमार ब्याञ्जु श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7981,रमेश प्रसाद हुमागाई,नेपाली काँग्रेस,5408,2573
109,बनेपा नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,लक्ष्मी नरसिं बादे श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11409,राम राज जोशी,नेपाली काँग्रेस,9659,1750
