S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
19,झिमरुक गाउँपालिका,उपाध्यक्ष,प्यूठान,5,पवित्रा जि.सि.,राष्ट्रिय जनमोर्चा ,3789,राधा जि.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2526,1263
20,बकैया गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,सरला बोलखे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4663,कमला कुमारी वाइबा,नेपाली काँग्रेस,4472,191
21,राप्ती गाउँपालिका,उपाध्यक्ष,दाङ,5,जगदम्बा कुमारी चौधरी,नेपाली काँग्रेस,4582,हिमाली न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4044,538
22,सूर्मा गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,समिता कुमारी बोहरा (पुजारा),नेपाली काँग्रेस,1741,माता देवी बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1695,46
23,सुनछहरी गाउँपालिका,उपाध्यक्ष,रोल्पा,5,पवित्रा घर्तीमगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2581,सुरु पुन,नेपाली काँग्रेस,1141,1440
24,मर्स्याङदी गाउँपालिका,उपाध्यक्ष,लमजुंग,4,होम बहादुर वि. क,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4156,दुध काशी तमाङ,राष्ट्रिय प्रजातन्त्र पार्टी ,2788,1368
25,खिजिदेम्वा गाउँपालिका,उपाध्यक्ष,ओखलढुंगा,1,सुशिला तामाङ,नेपाली काँग्रेस,3124,पार्वती रोका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2111,1013
26,बान्नीगढी जयगढ गाउँपालिका,उपाध्यक्ष,अछाम,7,लोक बहादुर साउद,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2436,निर्मला रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2381,55
27,नौगाड गाउँपालिका,उपाध्यक्ष,दार्चुला,7,गौरी देवी ठगुन्ना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2306,लालमती धामी,नेपाली काँग्रेस,1777,529
28,कैलाश गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,सुकु माया थिङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2800,मिरा स्याङ्गतान,नेपाली काँग्रेस,2425,375
29,गुराँस गाउँपालिका,उपाध्यक्ष,दैलेख,6,दिपा कुमारी बि सी,नेपाली काँग्रेस,4037,प्रभा देवी गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3569,468
30,चौकुने गाउँपालिका,उपाध्यक्ष,सुर्खेत,6,निर्मला मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3357,बिमला जि.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2312,1045
31,सुवर्णावती गाउँपालिका,उपाध्यक्ष,रोल्पा,5,बगमती क्षेत्रीनी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4153,कविता उपाध्याय,नेपाली काँग्रेस,2992,1161
32,रूपा गाउँपालिका,उपाध्यक्ष,कास्की,4,लाल सुवा गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3995,गी माया गुरुङ्ग,नेपाली काँग्रेस,3456,539
33,गुल्मीदरवार गाउँपालिका,उपाध्यक्ष,गुल्मी,5,मिना भण्डारी,नेपाली काँग्रेस,5608,शुसिला पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4718,890
34,चौरपाटी गाउँपालिका,उपाध्यक्ष,अछाम,7,माया बहिक,नेपाली काँग्रेस,3173,शुशिला देबि बोगटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3101,72
35,शिवनाथ गाउँपालिका,उपाध्यक्ष,बैतडी,7,कुस्मा चन्द,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2368,झापु देवी महता,नेपाली काँग्रेस,2108,260
36,केरावारी गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,शान्ति कुमारी लिम्बु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5747,कल्पना कटुवाल राई,नेपाली काँग्रेस,4612,1135
37,प्रतापपुर गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,अन्जु कुमारी चौधरी,नेपाली काँग्रेस,4686,गुन कुमारी थारु,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",3081,1605
38,मदाने गाउँपालिका,उपाध्यक्ष,गुल्मी,5,सरिता खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4211,शुसिला भुसाल,नेपाली काँग्रेस,3004,1207
39,यसोधरा गाउँपालिका,उपाध्यक्ष,कपिलवस्तु,5,श्रीमती कन्यावती उपाध्याय,नेपाली काँग्रेस,2957,राजमती यादव,"संघीय समाजवादी फोरम, नेपाल ",1709,1248
40,बोगटान गाउँपालिका,उपाध्यक्ष,डोटी,7,भगवती देवी बम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1894,चन्द्रा  देवी  भुल ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1868,26
41,सिरीजङ्घा गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,ज्ञान माया चौहान,नेपाली काँग्रेस,2136,लिला माया दाहाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1830,306
42,दोर्दी गाउँपालिका,उपाध्यक्ष,लमजुंग,4,दिल वहादुर घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4078,निशा लामा,नेपाली काँग्रेस,3304,774
43,ब्यास गाउँपालिका,उपाध्यक्ष,दार्चुला,7,कुमारी  हेमा  जोशी ,नेपाली काँग्रेस,1819,तिरा कुँवर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1650,169
44,दूधपोखरी गाउँपालिका,उपाध्यक्ष,लमजुंग,4,कमल प्रसाद घिताल,नेपाली काँग्रेस,2373,धन बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1723,650
45,रोहिणी गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,शिव कान्ती चमार,राष्ट्रिय प्रजातन्त्र पार्टी ,3531,रिमा मिश्रा,"संघीय समाजवादी फोरम, नेपाल ",3453,78
46,बगनासकाली गाउँपालिका,उपाध्यक्ष,पाल्पा,5,सरस्वती दर्लामी (चिदी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5555,कृष्ण प्रसाद भुसाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4058,1497
47,मायादेवी गाउँपालिका,उपाध्यक्ष,कपिलवस्तु,5,गीता तीवारी,"नयाँ शक्ति पार्टी, नेपाल",4133,सावित्री देवी यादव,नेपाली काँग्रेस,2841,1292
48,वलान-विहुल गाउँपालिका,उपाध्यक्ष,सप्तरी,2,रुबी गुप्ता,"संघीय समाजवादी फोरम, नेपाल ",1802,विमला देवी यादव,राष्ट्रिय जनता पार्टी नेपाल,1623,179
49,गण्डकी गाउँपालिका,उपाध्यक्ष,गोरखा,4,ललिता अधिकारी,नेपाली काँग्रेस,4100,पुर्ण थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3928,172
50,के.आई.सिं. गाउँपालिका,उपाध्यक्ष,डोटी,7,मिना देवी विष्‍ट,नेपाली काँग्रेस,3175,लक्ष्मी देवी जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1619,1556
51,नौवहिनी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,घन बहादुर बुढा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5205,राम बहादुर के.सी. पहाडी,राष्ट्रिय जनमोर्चा ,3379,1826
52,मोहन्याल गाउँपालिका,उपाध्यक्ष,कैलाली,7,पुजा देवी बुढामगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2033,रबि कुमारी रानामगर,नेपाली काँग्रेस,1756,277
53,भैरवी गाउँपालिका,उपाध्यक्ष,दैलेख,6,पदम कुमारी विष्ट्,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3483,श्रीमति बसन्ता थापा,नेपाली काँग्रेस,2982,501
54,ताप्ली गाउँपालिका,उपाध्यक्ष,उदयपुर,1,कमल माया राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1821,धना माया मगर,नेपाली काँग्रेस,1563,258
55,डीलासैनी गाउँपालिका,उपाध्यक्ष,बैतडी,7,पार्वती कुमारी भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2696,जानकी कार्की,नेपाली काँग्रेस,2208,488
56,सोताङ गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,लक्ष्‍मी कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1673,नन्‍द कुमारी राई(नाछिरिङ),नेपाली काँग्रेस,846,827
57,विहादी गाउँपालिका,उपाध्यक्ष,पर्वत,4,कुमारी डम्वर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2315,िवष्न्ु कुमारी खड्का क्षेत्री,नेपाली काँग्रेस,2299,16
58,बाह्रदशी गाउँपालिका,उपाध्यक्ष,झापा,1,रत्नाकुमारी राजवंशी,नेपाली काँग्रेस,5453,गंगा देवी धमला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5256,197
59,खप्तडछान्ना गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,पाउसरा देवी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2252,धिरा कुमारी रोकाया (खत्री),नेपाली काँग्रेस,2251,1
60,साम्सी गाउँपालिका,उपाध्यक्ष,महोत्तरी,2,नागीना देवी यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2234,सुनिता देवी,नेपाली काँग्रेस,1609,625
61,सिद्धलेक गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,कमला शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5544,लक्ष्‍मी सिलवाल,नेपाली काँग्रेस,3865,1679
62,आठराई  गाउँपालिका,उपाध्यक्ष,तेर्हथुम,1,रुपादेवि कन्दङवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3963,रमिला खनाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2971,992
63,केपिलासगढी गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,हिरा कुमारी वन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1774,रुद्र कुमार राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1366,408
64,आलिताल गाउँपालिका,उपाध्यक्ष,डडेलधुरा,7,जला कुमारी विष्ट(बोगटी),नेपाली काँग्रेस,2242,सुसिला देवि खत्री,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1994,248
65,भागेश्वर गाउँपालिका,उपाध्यक्ष,डडेलधुरा,7,पद्म बहादुर बोहरा,नेपाली काँग्रेस,2048,कमला देवी माली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1687,361
66,पाल्हीनन्दन गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,पावित्री कुमारी कोहार,नेपाली काँग्रेस,3976,अष्‍टभुजी चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3700,276
67,पैयूं गाउँपालिका,उपाध्यक्ष,पर्वत,4,जसमति गुरुङ,नेपाली काँग्रेस,3168,गोमता कुमारी शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2484,684
68,पूर्वखोला गाउँपालिका,उपाध्यक्ष,पाल्पा,5,भागिरथि शर्मा (भट्टराई),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5531,पुष्पा गाहा,नेपाली काँग्रेस,1743,3788
69,गौमुखी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,तुल्सी सुनार,नेपाली काँग्रेस,3090,ज्ञानु केसी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2627,463
70,सरुमारानी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,मिना कुमारी सोमै मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3680,लक्ष्मी पल्ली मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2115,1565
71,अन्नपुर्ण गाउँपालिका,उपाध्यक्ष,कास्की,4,सगुन गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4586,खिम कुमारी गुरुङ्ग,नेपाली काँग्रेस,4469,117
72,छिपहरमाई गाउँपालिका,उपाध्यक्ष,पर्सा,2,मोदीना खातुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2831,सिसकली देवी,"संघीय समाजवादी फोरम, नेपाल ",2373,458
73,रोङ गाउँपालिका,उपाध्यक्ष,इलाम,1,चन्द्र कला राई,नेपाली काँग्रेस,4102,विष्णु माया खवास,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3667,435
74,हेलम्बु  गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,कोपिला पण्डित,नेपाली काँग्रेस,4502,निमा जाङमु लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3286,1216
75,खत्याड गाउँपालिका,उपाध्यक्ष,मुगु,6,जयनन्दा कार्की (रावल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2322,सरिता रोकाया,नेपाली काँग्रेस,2315,7
76,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,उपाध्यक्ष,धनकुटा,1,रत्न श्वरी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3916,राम कुमारी राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1534,2382
77,चम्पादेवी  गाउँपालिका,उपाध्यक्ष,ओखलढुंगा,1,निर्मला देवी रैका,नेपाली काँग्रेस,3245,कल्पना  थापा ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3011,234
78,रुन्टीगढी गाउँपालिका,उपाध्यक्ष,रोल्पा,5,छमाया पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3452,सरिता के.सी.,नेपाली काँग्रेस,3379,73
79,फेटा गाउँपालिका,उपाध्यक्ष,बारा,2,कमरुन खातुन,"संघीय समाजवादी फोरम, नेपाल ",2169,चन्दा देवी पाण्डेय,नेपाली काँग्रेस,1705,464
80,सुर्यगढी गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,मन्जु बुढाथोकी,नेपाली काँग्रेस,2988,घ कुमार लामा तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2370,618
81,नरैनापुर गाउँपालिका,उपाध्यक्ष,बाँके,5,जयान्ति देवि श्रीवास्तवा,"संघीय समाजवादी फोरम, नेपाल ",3044,अतीकुन निसा,नेपाली काँग्रेस,2598,446
82,लिखु  गाउँपालिका,उपाध्यक्ष,ओखलढुंगा,1,शान्ता ढुंगेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3110,मन्दिरा दाहाल,नेपाली काँग्रेस,2438,672
83,मानेभञ्ज्याङ गाउँपालिका,उपाध्यक्ष,ओखलढुंगा,1,सविता राई,नेपाली काँग्रेस,4035,अम्मता राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2150,1885
84,धुर्कोट गाउँपालिका,उपाध्यक्ष,गुल्मी,5,शिव बहादुर खत्री,नेपाली काँग्रेस,4919,रिता काउछा थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4842,77
85,नौकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,सिर्जना लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1609,युटी लामीनी,"नयाँ शक्ति पार्टी, नेपाल",1526,83
86,मेरिङदेन गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,कल्पना तुम्बाहाम्फे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2334,भिम कुमार केदेम,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1081,1253
87,देवानगन्ज गाउँपालिका,उपाध्यक्ष,सुनसरी,1,पुनिता देवी यादव,नेपाली काँग्रेस,4259,महमुदा खातुन,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",2896,1363
88,डुडुवा गाउँपालिका,उपाध्यक्ष,बाँके,5,शहिदा बानो,नेपाली काँग्रेस,4315,जबिदा खातुन,"संघीय समाजवादी फोरम, नेपाल ",4134,181
89,जुगल गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,सृजना तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2786,अम्बीका नेपाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2389,397
90,लुङग्री गाउँपालिका,उपाध्यक्ष,रोल्पा,5,भिमकला बुढाथोकी क्षेत्री,नेपाली काँग्रेस,3277,मन खना घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2939,338
91,तिरहुत गाउँपालिका,उपाध्यक्ष,सप्तरी,2,तिर्थमाया मंडल(खत्वे),"संघीय समाजवादी फोरम, नेपाल ",2740,रेखा कुमारी मेहता,राष्ट्रिय जनता पार्टी नेपाल,1601,1139
92,रुपनी गाउँपालिका,उपाध्यक्ष,सप्तरी,2,बेचनी कुमारी सरदार,राष्ट्रिय जनता पार्टी नेपाल,3936,भोलेश्‍वरी देवी चौधरी(थारु),नेपाली काँग्रेस,2697,1239
93,माईजोगमाई गाउँपालिका,उपाध्यक्ष,इलाम,1,सावित्रा भट्टराई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5295,लोक माया थेवे,नेपाली काँग्रेस,3942,1353
94,काईके गाउँपालिका,उपाध्यक्ष,डोल्पा,6,कुन्जाङ बुढा,राष्ट्रिय प्रजातन्त्र पार्टी ,915,हिमाली रोकाया,नेपाली काँग्रेस,63,852
95,रम्भा गाउँपालिका,उपाध्यक्ष,पाल्पा,5,राधा कुमारी श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4804,विष्णु कुमारी सिंजाली,नेपाली काँग्रेस,4122,682
96,गढवा गाउँपालिका,उपाध्यक्ष,दाङ,5,शान्ती चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3535,सकुन्तला डि.सी.,नेपाली काँग्रेस,3430,105
97,करैयामाई गाउँपालिका,उपाध्यक्ष,बारा,2,चित्ररेखा कुमारी चौधरी,नेपाली काँग्रेस,3372,लिला देवी पडित,"संघीय समाजवादी फोरम, नेपाल ",2801,571
98,भीमफेदी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,पार्वती राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3802,मोम लाल दोङ,नेपाली काँग्रेस,3435,367
99,मेन्छयायेम गाउँपालिका,उपाध्यक्ष,तेर्हथुम,1,गीता देवी तिम्सिना,नेपाली काँग्रेस,1486,दिल कुमारी शंकर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1420,66
100,खार्पुनाथ गाउँपालिका,उपाध्यक्ष,हुम्ला,6,सिन्धु हमाल,नेपाली काँग्रेस,1018,रुपा शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),959,59
101,नेत्रावती गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,उर्मिला तामाङ गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1542,आशा माया तामाङ,नेपाली काँग्रेस,1509,33
102,आमचोक गाउँपालिका,उपाध्यक्ष,भोजपुर,1,सीता राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3095,दिब्य कुमारी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2622,473
103,ऐरावती गाउँपालिका,उपाध्यक्ष,प्यूठान,5,बुद्ध बहादुर बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2181,सिता गैरे,राष्ट्रिय जनमोर्चा ,2168,13
104,राप्ती सोनारी गाउँपालिका,उपाध्यक्ष,बाँके,5,धनी कुमारी खत्री,नेपाली काँग्रेस,8203,चमेली कुमारी बाकवल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6924,1279
105,केदारस्युँ गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,निशा धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2669,मनिषा धामी /गुर्धामी,नेपाली काँग्रेस,2522,147
106,लिखु गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,रोजिना राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2000,शुभद्रा अधिकारि (उप्रेति),नेपाली काँग्रेस,1869,131
