S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
59,आरूघाट गाउँपालिका,अध्यक्ष,गोरखा,4,पुर्ण बहादुर दाहाल,नेपाली काँग्रेस,3404,बक बहादुर लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3064,340
60,कालीगण्डकी गाउँपालिका,अध्यक्ष,गुल्मी,5,बेद बहादुर थापा,नेपाली काँग्रेस,4298,टिकाराम ढकाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3770,528
61,नेचासल्यान गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,डुफ कुमार बास्तोला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1698,धन जन राई,नेपाली काँग्रेस,1656,42
62,वलान-विहुल गाउँपालिका,अध्यक्ष,सप्तरी,2,दयानन्द गोईत,"संघीय समाजवादी फोरम, नेपाल ",2238,जितेन्‍द्र कुमार यादव,नेपाली काँग्रेस,1322,916
63,पकाहा मैनपुर गाउँपालिका,अध्यक्ष,पर्सा,2,विजय कुमार चौरसिया,"संघीय समाजवादी फोरम, नेपाल ",1735,सुरेश प्रसाद,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1554,181
64,रूपा गाउँपालिका,अध्यक्ष,कास्की,4,नवराज ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4212,प्रकाश मोहन खनाल,नेपाली काँग्रेस,3305,907
65,कोशी गाउँपालिका,अध्यक्ष,सुनसरी,1,ऐयुव अंसारी,नेपाली काँग्रेस,4074,अजय कुमार कुसियैत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2723,1351
66,बर्जु गाउँपालिका,अध्यक्ष,सुनसरी,1,रघु नन्दन चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4734,फनि लाल चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3692,1042
67,शिवपुरी गाउँपालिका,अध्यक्ष,नुवाकोट,3,राम कृष्‍ण थापा,नेपाली काँग्रेस,3818,पदम बहादुर उप्रेती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3532,286
68,बकैया गाउँपालिका,अध्यक्ष,मकवानपुर,3,दामोदर खनाल,नेपाली काँग्रेस,4544,दल बहादुर वाईवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4472,72
69,थवाङ गाउँपालिका,अध्यक्ष,रोल्पा,5,विर बहादुर घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1990,अमित घर्ती मगर,स्वतन्त्र,1057,933
70,बंगलाचुली गाउँपालिका,अध्यक्ष,दाङ,5,भक्त बहादुर वली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3352,भोज राज पाण्डेय,नेपाली काँग्रेस,2515,837
71,कैलाश गाउँपालिका,अध्यक्ष,मकवानपुर,3,टंक बहादुर मुक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2802,लोक बहादुर मुक्तान,नेपाली काँग्रेस,2359,443
72,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,अध्यक्ष,मुस्तांग,4,फेन्चोक छेप्तेन गुरुङ,नेपाली काँग्रेस,654,रमेश गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),638,16
73,बाँफिकोट गाउँपालिका,अध्यक्ष,रुकुम पश्चिम,5,धर्म बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3564,जनक कुमार वाँठा मगर,नेपाली काँग्रेस,2813,751
74,छिन्नमस्ता गाउँपालिका,अध्यक्ष,सप्तरी,2,सूर्य नारायण मंडल अमात,"नयाँ शक्ति पार्टी, नेपाल",2805,विमल देवी यादव,राष्ट्रिय जनता पार्टी नेपाल,1385,1420
75,नरैनापुर गाउँपालिका,अध्यक्ष,बाँके,5,इश्तियाक अहमद शाह,"संघीय समाजवादी फोरम, नेपाल ",4080,रामचन्द्र मौर्य चौधरी,नेपाली काँग्रेस,3388,692
76,प्रतापपुर गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,राज कुमार शर्मा,नेपाली काँग्रेस,4436,खेम नारायण चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",3727,709
77,करैयामाई गाउँपालिका,अध्यक्ष,बारा,2,भुनेश्‍वर धामी,नेपाली काँग्रेस,3329,शम्भु प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3159,170
78,मालिकार्जुन गाउँपालिका,अध्यक्ष,दार्चुला,7,नरेन्द्र सि‌ह धामी,नेपाली काँग्रेस,3086,मोहन सिह धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2592,494
79,विष्णु गाउँपालिका,अध्यक्ष,सर्लाही,2,जवाहर लाल यादव,नेपाल लोकतान्त्रिक फोरम,1946,अरविन्द कुमार सिंह,"संघीय समाजवादी फोरम, नेपाल ",1549,397
80,ताराखोला गाउँपालिका,अध्यक्ष,बागलुङ,4,प्रकाश घर्ति मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3350,डन्ड पानि कडेल,नेपाली काँग्रेस,956,2394
81,पुथा उत्तरगंगा गाउँपालिका,अध्यक्ष,रुकुम पूर्व,5,ओम प्रकास घर्ति,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2551,भीउमान घर्ती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1263,1288
82,खजुरा गाउँपालिका,अध्यक्ष,बाँके,5,किस्मत कुमार कक्षपति,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8070,डम्बर बहादुर बि.क.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6892,1178
83,कपुरकोट गाउँपालिका,अध्यक्ष,सल्यान,6,भिम बहादुर सेन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3152,प्रकाश भरारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2135,1017
84,चंखेली गाउँपालिका,अध्यक्ष,हुम्ला,6,धन लाल चौलागाई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1224,प्यारी लाल शाही,नेपाली काँग्रेस,1055,169
85,सत्यवती गाउँपालिका,अध्यक्ष,गुल्मी,5,पारिश्‍वर ढकाल,नेपाली काँग्रेस,5197,अम्मर सिं सिंजापती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5133,64
86,पूर्वखोला गाउँपालिका,अध्यक्ष,पाल्पा,5,नुन बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5636,झमन बहादुर राजमगर,नेपाली काँग्रेस,1732,3904
87,औरही  गाउँपालिका,अध्यक्ष,धनुषा,2,ब्रहम देव यादव,नेपाली काँग्रेस,2569,उमाशंकर प्रसाद साह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1904,665
88,ज्वालामूखी गाउँपालिका,अध्यक्ष,धादिङ्ग,3,विनोद राज तिमल्‍सेना,नेपाली काँग्रेस,5954,राम प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5930,24
89,गण्डकी गाउँपालिका,अध्यक्ष,गोरखा,4,होम बहादुर राना मगर,नेपाली काँग्रेस,4131,दिपक तिमिल्सिना (साकार),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3857,274
90,चुम नुव्री गाउँपालिका,अध्यक्ष,गोरखा,4,धन बहादुर गुरुङ,नेपाली काँग्रेस,1253,लाक्पा ढुनडुप लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1185,68
91,अन्नपुर्ण गाउँपालिका,अध्यक्ष,कास्की,4,युवराज कुँवर,नेपाली काँग्रेस,4672,विष्णु बहादुर के. सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4408,264
92,खार्पुनाथ गाउँपालिका,अध्यक्ष,हुम्ला,6,कर्ण बहादुर रावल,नेपाली काँग्रेस,1110,गणेश रावल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),533,577
93,रामारोशन गाउँपालिका,अध्यक्ष,अछाम,7,झंकर बहादुर साउँद,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3402,चक्र बहादुर रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2734,668
94,भुम्लु गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,गुमान ध्‍वज कुँवर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3548,तस्वीर लामा,नेपाली काँग्रेस,2949,599
95,विरुवा गाउँपालिका,अध्यक्ष,स्याङ्जा,4,चुन प्रसाद शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4403,चौ बहादुर गुरुङ्ग,नेपाली काँग्रेस,3350,1053
96,बडीकेदार गाउँपालिका,अध्यक्ष,डोटी,7,कूष्ण बहादुर चन्द,नेपाली काँग्रेस,2321,भक्त बहादुर साँउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1998,323
97,सुवर्ण गाउँपालिका,अध्यक्ष,बारा,2,महेन्द्र प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3065,राजेश प्रसाद यादव,नेपाली काँग्रेस,2690,375
98,कचनकवल गाउँपालिका,अध्यक्ष,झापा,1,अन्जरा आलम,राष्ट्रिय प्रजातन्त्र पार्टी ,5816,कालेन्द्र प्रसाद सिंह राजवंशी,नेपाली काँग्रेस,5353,463
99,दिप्रुङ गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,भुपेन्द्र राई,नेपाली काँग्रेस,2980,अर्जुन कुमार रोका क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1848,1132
100,सुवर्णावती गाउँपालिका,अध्यक्ष,रोल्पा,5,गुणेन्द्र घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4155,शेर बहादुर महरा,नेपाली काँग्रेस,3060,1095
101,शिवनाथ गाउँपालिका,अध्यक्ष,बैतडी,7,कर्ण सिंह साउद,नेपाली काँग्रेस,2352,भरत सिंह मडै,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2314,38
102,नौमुले गाउँपालिका,अध्यक्ष,दैलेख,6,भदे बुढा मगर,नेपाली काँग्रेस,3152,लिल बहादुर राम्जाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2644,508
103,मोलुङ गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,मणि राज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3012,महेन्द्र बहादुर कार्की,नेपाली काँग्रेस,2986,26
104,शुद्धोधन गाउँपालिका,अध्यक्ष,कपिलवस्तु,5,निसार अहमद मुसलमान,स्वतन्त्र,1837,कमलेश शरण चौधरी,स्वतन्त्र,1763,74
105,बिन्दबासिनी गाउँपालिका,अध्यक्ष,पर्सा,2,श्रीलाल साह कानु,"संघीय समाजवादी फोरम, नेपाल ",2611,चन्द्र किशोर प्रसाद वरै,नेपाली काँग्रेस,2603,8
106,गौरिशंकर  गाउँपालिका,अध्यक्ष,दोलखा,3,सोयम बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4249,निमा लामा (तमाङ),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3440,809
107,पाँचपोखरी थाङपाल  गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,टासी लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3885,उदय सापकोटा,राष्ट्रिय प्रजातन्त्र पार्टी ,3039,846
