S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
24,इलाम नगरपालिका,उपप्रमुख,इलाम,1,शुशीला नेम्‍वाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10946,चन्दा के.सी(कार्की),नेपाली काँग्रेस,9254,1692
25,चापाकोट नगरपालिका,उपप्रमुख,स्याङ्जा,4,विमला श्रेष्ठ,नेपाली काँग्रेस,6358,सरस्वती देवी भट्टराई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4496,1862
26,मध्यविन्दु नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,ओम कुमारी महतो,नेपाली काँग्रेस,10835,जोगमाया महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10033,802
27,भूमिकास्थान नगरपालिका,उपप्रमुख,अर्घाखांची,5,खडानन्द बेल्वासे,नेपाली काँग्रेस,5230,सुनिता भूसाल(बेल्बासे),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4701,529
28,बाणगंगा नगरपालिका,उपप्रमुख,कपिलवस्तु,5,चक्र पाणी अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),15893,टोप नारायण वेल्वासे,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),12268,3625
29,गौर नगरपालिका,उपप्रमुख,रौतहट,2,किरण कुमारी,राष्ट्रिय जनता पार्टी नेपाल,3159,अवध विहारी प्रसाद तेली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1344,1815
30,शङ्खरापुर नगरपालिका,उपप्रमुख,काठमाडौं,3,शुक्र लक्ष्मी श्रेष्ठ (बसी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5043,मन्जु खड्का,नेपाली काँग्रेस,3300,1743
31,तानसेन नगरपालिका,उपप्रमुख,पाल्पा,5,लक्ष्मी देवी पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9753,लाल कुमारी राना,नेपाली काँग्रेस,8389,1364
32,घोडाघोडी नगरपालिका,उपप्रमुख,कैलाली,7,प्रेम कुमारी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7234,दुर्गा चलाउने (खडका),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7019,215
33,चौतारा साँगाचोकगढी नगरपालिका,उपप्रमुख,सिन्धुपाल्चोक,3,जानुका पराजुली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7742,सीता थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6376,1366
34,रामपुर नगरपालिका,उपप्रमुख,पाल्पा,5,विष्णु देवि आचार्य,नेपाली काँग्रेस,8528,दुर्गा देवी राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7924,604
35,नेपालगंज उपमहानगरपालिका,उपप्रमुख,बाँके,5,उमा थापा,नेपाली काँग्रेस,10731,रमा रानी गुप्‍ता,राष्ट्रिय प्रजातन्त्र पार्टी ,8924,1807
36,क्षिरेश्वरनाथ नगरपालिका,उपप्रमुख,धनुषा,2,रचना श्रेष्‍ठ,नेपाली काँग्रेस,5701,यशोधा कुमारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3345,2356
37,बरहथवा नगरपालिका,उपप्रमुख,सर्लाही,2,सिता देबी माझी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6499,यशोदा देवी निरौला,नेपाली काँग्रेस,5390,1109
38,देवचुली नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,पार्वता तिवारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8751,लक्ष्मी वस्ताकोटी,नेपाली काँग्रेस,8392,359
39,पाख्रिवास नगरपालिका,उपप्रमुख,धनकुटा,1,देब कला पौडेल(तिम्सिना),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4426,ज्ञान बहादुर गुरुङ्ग,नेपाली काँग्रेस,1833,2593
40,रेसुङ्गा नगरपालिका,उपप्रमुख,गुल्मी,5,सीता भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6228,अमृता देवी कुँवर,नेपाली काँग्रेस,6221,7
41,पुनर्वास नगरपालिका,उपप्रमुख,कन्चनपुर,7,शारदा शर्मा (बिष्‍ट),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6366,भुलिया कुमारी राना,नेपाली काँग्रेस,5391,975
42,जैमुनी नगरपालिका,उपप्रमुख,बागलुङ,4,लिला राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4740,कौशिला देवी वि. क.,नेपाली काँग्रेस,4648,92
43,कावासोती नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,प्रेम शंकर मर्दनिया थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13814,खगी सरा गुरुङ,नेपाली काँग्रेस,11693,2121
44,भेरीगंगा नगरपालिका,उपप्रमुख,सुर्खेत,6,रेणु आचार्य,नेपाली काँग्रेस,7574,चन्द्रा आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7297,277
45,त्रिवेणी नगरपालिका,उपप्रमुख,बाजुरा,7,राधिका देवी सुनार,नेपाली काँग्रेस,3392,पार्वति कुमारी थापा(विष्ट),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2070,1322
46,पाटन नगरपालिका,उपप्रमुख,बैतडी,7,सरस्वती कोली,नेपाली काँग्रेस,3695,दुरा देवी भट्टराई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3456,239
47,गोकर्णेश्वर नगरपालिका,उपप्रमुख,काठमाडौं,3,शान्ति नेपाल,नेपाली काँग्रेस,8598,शान्ती श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8062,536
48,त्रिपुरासुन्दरी नगरपालिका,उपप्रमुख,डोल्पा,6,चन्द्र कुमारी बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1845,बुद्धा कुमारी शाही,नेपाली काँग्रेस,1064,781
49,चामुण्डा विन्द्रासैनी नगरपालिका,उपप्रमुख,दैलेख,6,तारा कुमारी खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2954,इन्द्रा कुमारी शाही,नेपाली काँग्रेस,2480,474
50,दिपायल सिलगढी नगरपालिका,उपप्रमुख,डोटी,7,शिव राज खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4536,प्रसीस महरा,नेपाली काँग्रेस,4093,443
51,बहुदरमाई नगरपालिका,उपप्रमुख,पर्सा,2,गायत्री देवी,नेपाली काँग्रेस,3818,सुनिता कुमारी शाह,राष्ट्रिय जनता पार्टी नेपाल,3031,787
52,माडी नगरपालिका,उपप्रमुख,चितवन,3,तारा कुमारी काजी महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4690,सरिता महतो,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3804,886
53,परशुराम नगरपालिका,उपप्रमुख,डडेलधुरा,7,कलापती देवी बोहरा,नेपाली काँग्रेस,4213,विमला कुमारी बोहरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3688,525
54,नगराइन नगरपालिका,उपप्रमुख,धनुषा,2,रंजु कुमारी साह,नेपाली काँग्रेस,4849,राधा देवी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4189,660
55,हरिपुर नगरपालिका,उपप्रमुख,सर्लाही,2,रेणुका देवी काफ्‍ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3858,पानबती देवी -,नेपाली काँग्रेस,3325,533
56,जयपृथ्वी नगरपालिका,उपप्रमुख,बझाङ्ग,7,जुना कुमारी जाग्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3415,अमृता देवी सिंह,नेपाली काँग्रेस,2931,484
57,चौरजहारी नगरपालिका,उपप्रमुख,रुकुम पश्चिम,5,राधा रोका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5325,मनीसा रोकाय,नेपाली काँग्रेस,3048,2277
58,दमक नगरपालिका,उपप्रमुख,झापा,1,गीता कुमारी पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12625,रेगिना भट्टराई,नेपाली काँग्रेस,8912,3713
59,पथरी शनिश्चरे नगरपालिका,उपप्रमुख,मोरङ्ग,1,यमुना विष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9927,प्रेमला राई,नेपाली काँग्रेस,7344,2583
60,बुटवल उपमहानगरपालिका,उपप्रमुख,रुपन्देही,5,गुमा देवी आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),25301,जगत बहादुर पोखरेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),14792,10509
61,ईशनाथ नगरपालिका,उपप्रमुख,रौतहट,2,हुसने आरा,नेपाल लोकतान्त्रिक फोरम,5236,शेख कलम हुसैन,नेपाली काँग्रेस,4432,804
62,तारकेश्वर नगरपालिका,उपप्रमुख,काठमाडौं,3,भवानी  डोटेल / धिताल ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10337,गिता न्यौपाने /अर्याल,नेपाली काँग्रेस,6983,3354
63,भद्रपुर नगरपालिका,उपप्रमुख,झापा,1,चन्द्रमाया श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10650,तारा देवी भुर्तेल,नेपाली काँग्रेस,6498,4152
64,कोहलपुर नगरपालिका,उपप्रमुख,बाँके,5,सन्जु कुमारी थारु,नेपाली काँग्रेस,10056,कृष्ण कुमारी थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9379,677
65,मिथिला नगरपालिका,उपप्रमुख,धनुषा,2,तारा कुमारी बस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6665,मिन बहादुर जर्घा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6338,327
66,गरुडा नगरपालिका,उपप्रमुख,रौतहट,2,रंगीला कुमारी जयसवाल,नेपाली काँग्रेस,4603,विन्दु कुमारी देवी साह,"संघीय समाजवादी फोरम, नेपाल ",4120,483
67,ढोरपाटन नगरपालिका,उपप्रमुख,बागलुङ,4,कर मती पुन मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2079,दिलमायाँ प‍ौ.वि.,नेपाली काँग्रेस,2019,60
68,सिद्धार्थनगर नगरपालिका,उपप्रमुख,रुपन्देही,5,उमा काफ्‍ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6172,माधवी शर्मा वाग्ले,नेपाली काँग्रेस,5224,948
69,राजापुर नगरपालिका,उपप्रमुख,बर्दिया,5,मनकला कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),9360,तारा चौधरी,नेपाली काँग्रेस,8805,555
70,शहीदनगर नगरपालिका,उपप्रमुख,धनुषा,2,शिला देवी कापरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4712,सुनिता कुमारी सिँह,नेपाली काँग्रेस,4390,322
71,लोहरपट्टी नगरपालिका,उपप्रमुख,महोत्तरी,2,सरिता शर्मा,नेपाली काँग्रेस,4592,निशा साह,राष्ट्रिय जनता पार्टी नेपाल,3103,1489
72,राजपुर नगरपालिका,उपप्रमुख,रौतहट,2,जफिरा खातुन,नेपाली काँग्रेस,4239,शर्मिला कोइराला,"नयाँ शक्ति पार्टी, नेपाल",2205,2034
73,तिलागुफा नगरपालिका,उपप्रमुख,कालिकोट,6,दन्ता नेपाली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1843,लक्ष्मी शाही,नेपाली काँग्रेस,1260,583
74,धुलिखेल नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,विमला कुमारी चौलागाई (शर्मा),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6723,निर्मला कुमारी यगोल श्रेष्‍ठ,नेपाली काँग्रेस,4940,1783
75,भानु नगरपालिका,उपप्रमुख,तनहुँ,4,आसा थापा,नेपाली काँग्रेस,9414,ऋषि राम पन्त,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8878,536
76,भक्तपुर नगरपालिका,उपप्रमुख,भक्तपुर,3,रजनी जोशी,नेपाल मजदुर किसान पार्टी ,25711,गंगा लक्ष्मी अवाल,नेपाली काँग्रेस,6587,19124
77,पोखरा लेखनाथ महानगरपालिका,उपप्रमुख,कास्की,4,मञ्जु देवी गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),56448,सरस्वती गुरुङ,नेपाली काँग्रेस,44338,12110
78,विर्तामोड नगरपालिका,उपप्रमुख,झापा,1,पवित्रा देवी महतारा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10437,पार्वता गिरी (भारती),नेपाली काँग्रेस,9011,1426
79,ईटहरी उपमहानगरपालिका,उपप्रमुख,सुनसरी,1,लक्ष्मी कुमारी गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),21842,विमला सिबाकोटी,नेपाली काँग्रेस,18352,3490
80,त्रियुगा नगरपालिका,उपप्रमुख,उदयपुर,1,देवी कुमारी चौधरी,नेपाली काँग्रेस,11322,गिता देवी रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11279,43
81,वेलका  नगरपालिका,उपप्रमुख,उदयपुर,1,राज कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6131,दिपा कुमारी राई,नेपाली काँग्रेस,5286,845
82,लुम्बिनी सांस्कृतिक नगरपालिका,उपप्रमुख,रुपन्देही,5,जानकी देवी श्रीवास्तव,"संघीय समाजवादी फोरम, नेपाल ",4720,रमाउती यादव,नेपाली काँग्रेस,4588,132
83,बडीमालिका नगरपालिका,उपप्रमुख,बाजुरा,7,कबिता कुमारी बुढा(बिष्ट),नेपाली काँग्रेस,2945,गिता कुमारी रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2852,93
84,पाँचखाल नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,लक्ष्मी दनुवार,नेपाली काँग्रेस,7026,भक्त कुमारी लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6622,404
85,मनरा शिसवा नगरपालिका,उपप्रमुख,महोत्तरी,2,रमिता प्रधान,राष्ट्रिय जनता पार्टी नेपाल,4053,हजरा खातुन,"संघीय समाजवादी फोरम, नेपाल ",2889,1164
86,कविलासी नगरपालिका,उपप्रमुख,सर्लाही,2,राधा देवी,"संघीय समाजवादी फोरम, नेपाल ",3657,राज कुमारी देवी,राष्ट्रिय जनता पार्टी नेपाल,2986,671
87,निजगढ नगरपालिका,उपप्रमुख,बारा,2,लिला देवी लामीछाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6773,बेनि बहादुर मुक्तान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6376,397
88,टिकापुर नगरपालिका,उपप्रमुख,कैलाली,7,केशरी कुमारी रावल,नेपाली काँग्रेस,6226,आशा कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5553,673
89,छेडागाड नगरपालिका,उपप्रमुख,जाजरकोट,6,सरिता वली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5147,रेशमा खत्री,नेपाली काँग्रेस,4260,887
90,भोजपुर नगरपालिका,उपप्रमुख,भोजपुर,1,ममिता  राई ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3773,कृति कुमारी कार्की,नेपाली काँग्रेस,3701,72
91,कटहरिया नगरपालिका,उपप्रमुख,रौतहट,2,नुरजाहाँ खातुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4994,चुनु कुमारी यादव,नेपाली काँग्रेस,3182,1812
92,बेसीशहर नगरपालिका,उपप्रमुख,लमजुंग,4,लक्ष्‍मी देवी अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7575,इन्दिरा तिवारी,नेपाली काँग्रेस,6973,602
93,धर्मदेवी नगरपालिका,उपप्रमुख,संखुवासभा,1,शोभा घिमिरे,नेपाली काँग्रेस,3510,सोम कुमारी राय (वुढाथोकी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3108,402
94,कटारी  नगरपालिका,उपप्रमुख,उदयपुर,1,भिम कुमारी राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7517,निर्मला न्यौपाने,नेपाली काँग्रेस,5887,1630
95,हनुमाननगर कङ्कालिनी नगरपालिका,उपप्रमुख,सप्तरी,2,सरिता देवी यादव सिपालिया,राष्ट्रिय जनता पार्टी नेपाल,5417,सियावती यादव,"संघीय समाजवादी फोरम, नेपाल ",4199,1218
96,कमला नगरपालिका,उपप्रमुख,धनुषा,2,शिला देवी मण्डल,नेपाली काँग्रेस,4106,रिता सिंह मंडल,"संघीय समाजवादी फोरम, नेपाल ",2607,1499
97,मिथिला बिहारी नगरपालिका,उपप्रमुख,धनुषा,2,अनिता कुमारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3147,परेखो देवी यादव,नेपाली काँग्रेस,2702,445
98,आठबीस नगरपालिका,उपप्रमुख,दैलेख,6,दिपा बोहरा,नेपाली काँग्रेस,4187,गमता बि.क.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3990,197
99,महाराजगंज नगरपालिका,उपप्रमुख,कपिलवस्तु,5,सुभावती कुर्मी,नेपाली काँग्रेस,6013,जिवन कुमार कुर्मी,स्वतन्त्र,3064,2949
100,तुल्सिपुर उपमहानगरपालिका,उपप्रमुख,दाङ,5,मायाँ शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),21037,देवीका नेपाली घिमिरे,नेपाली काँग्रेस,20185,852
101,धनुषाधाम नगरपालिका,उपप्रमुख,धनुषा,2,विधा देवी भुजेल,नेपाली काँग्रेस,4207,अम्बिका कुमारी विश्‍वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3703,504
102,रतुवामाई नगरपालिका,उपप्रमुख,मोरङ्ग,1,दयन्त देवी चुडाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8372,फूलबती देबी गोडी,नेपाली काँग्रेस,8313,59
103,देउमाई नगरपालिका,उपप्रमुख,इलाम,1,पवी माया राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7387,सुर्य माया राई,नेपाली काँग्रेस,6390,997
104,विदुर नगरपालिका,उपप्रमुख,नुवाकोट,3,गिता कुमारी दाहाल/अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9124,गिता अमात्‍य,नेपाली काँग्रेस,9102,22
105,सूर्योदय नगरपालिका,उपप्रमुख,इलाम,1,दुर्गा देवी भट्टराई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12890,खगेश्‍वरी पौडेल,नेपाली काँग्रेस,9927,2963
106,लमही नगरपालिका,उपप्रमुख,दाङ,5,देवका वेल्वासे,नेपाली काँग्रेस,5015,मीनादेवी गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4843,172
107,अमरगढी नगरपालिका,उपप्रमुख,डडेलधुरा,7,संगिता कुमारी भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3517,पार्बती देवी झुकाल,नेपाली काँग्रेस,3279,238
108,पचरौता नगरपालिका,उपप्रमुख,बारा,2,ईन्दु कुमारी,राष्ट्रिय जनता पार्टी नेपाल,2546,ललिता कुमारी,"संघीय समाजवादी फोरम, नेपाल ",2509,37
