S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
16,गढवा गाउँपालिका,अध्यक्ष,दाङ,5,सहजराम अहिर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3677,3572,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
17,घरपझोङ गाउँपालिका,अध्यक्ष,मुस्तांग,4,आस बहादुर थकाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),454,137,राष्ट्रिय प्रजातन्त्र पार्टी 
18,रोहिणी गाउँपालिका,अध्यक्ष,रुपन्देही,5,सनोज कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",3760,3665,राष्ट्रिय प्रजातन्त्र पार्टी 
19,नेत्रावती गाउँपालिका,अध्यक्ष,धादिङ्ग,3,दुर्ग कुमार शाक्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1646,1514,नेपाली काँग्रेस
20,जगरनाथपुर गाउँपालिका,अध्यक्ष,पर्सा,2,जालिम मियाँ मंसुरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3401,2938,"संघीय समाजवादी फोरम, नेपाल "
21,नाम्खा गाउँपालिका,अध्यक्ष,हुम्ला,6,विष्णु बहादुर लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),833,276,नेपाली काँग्रेस
22,धुर्कोट गाउँपालिका,अध्यक्ष,गुल्मी,5,भुपाल पोखरेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5116,4889,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
23,मेरिङदेन गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,गणेश बहादुर लिम्बु,नेपाली काँग्रेस,2300,2221,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
24,पकाहा मैनपुर गाउँपालिका,अध्यक्ष,पर्सा,2,विजय कुमार चौरसिया,"संघीय समाजवादी फोरम, नेपाल ",1735,1425,नेपाली काँग्रेस
25,पार्वतीकुण्ड गाउँपालिका,अध्यक्ष,रसुवा,3,बुचुङ तमाङ,"नयाँ शक्ति पार्टी, नेपाल",964,799,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
26,औरही गाउँपालिका,अध्यक्ष,सिराहा,2,सिद्धार्थ यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2658,2637,"संघीय समाजवादी फोरम, नेपाल "
27,चक्रघट्टा  गाउँपालिका,अध्यक्ष,सर्लाही,2,विक्रम यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3216,2805,राष्ट्रिय जनता पार्टी नेपाल
28,बन्दिपुर गाउँपालिका,अध्यक्ष,तनहुँ,4,पूर्ण सिं थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2863,2609,नेपाली काँग्रेस
29,नौवहिनी गाउँपालिका,अध्यक्ष,प्यूठान,5,शिवराज रिजाल,नेपाली काँग्रेस,5735,4937,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
30,लेकम गाउँपालिका,अध्यक्ष,दार्चुला,7,परमानन्द जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2235,2422,नेपाली काँग्रेस
31,छार्का ताङसोङ गाउँपालिका,अध्यक्ष,डोल्पा,6,सेनाङ गुरुङ,स्वतन्त्र,307,0,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
32,चिशंखुगढी गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,निशान्त शर्मा बास्तोला,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1906,1859,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
33,बटेश्वर गाउँपालिका,अध्यक्ष,धनुषा,2,डम्वर बहादुर राउत क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2377,2403,नेपाली काँग्रेस
34,उत्तरगया गाउँपालिका,अध्यक्ष,रसुवा,3,उपेन्द्र लमसाल,नेपाली काँग्रेस,1630,1613,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
35,मर्चवारी गाउँपालिका,अध्यक्ष,रुपन्देही,5,केशब नन्द बनिया,"संघीय समाजवादी फोरम, नेपाल ",3405,3819,स्वतन्त्र
36,दंगीशरण गाउँपालिका,अध्यक्ष,दाङ,5,भागीराम चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3161,2846,नेपाली काँग्रेस
37,आठराई त्रिवेणी गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,विश्‍व नाथ सिटौला,नेपाली काँग्रेस,2227,2265,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
38,सर्केगाड गाउँपालिका,अध्यक्ष,हुम्ला,6,कृष्ण रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1920,1338,नेपाली काँग्रेस
39,मुगुम कार्मारोंग गाउँपालिका,अध्यक्ष,मुगु,6,छिरिङ क्याप्ने लामा,नेपाली काँग्रेस,1170,982,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
40,मकवानपुरगढी गाउँपालिका,अध्यक्ष,मकवानपुर,3,विदुर हुमागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3814,3809,नेपाली काँग्रेस
41,तिनपाटन गाउँपालिका,अध्यक्ष,सिन्धुली,3,कर्ण बहादुर मगर,नेपाली काँग्रेस,5701,5876,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
42,पाल्हीनन्दन गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,वैजु प्रसाद गुप्ता,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4410,4326,नेपाली काँग्रेस
43,भोक्राहा गाउँपालिका,अध्यक्ष,सुनसरी,1,महेन्द्र प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3528,2951,नेपाली काँग्रेस
44,तिला गाउँपालिका,अध्यक्ष,जुम्ला,6,रतन नाथ योगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1768,1682,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
45,सिंजा गाउँपालिका,अध्यक्ष,जुम्ला,6,देवल सिंह रावल,नेपाली काँग्रेस,1430,1458,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
46,ओमसतिया गाउँपालिका,अध्यक्ष,रुपन्देही,5,हिरा केवट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2442,2433,राष्ट्रिय प्रजातन्त्र पार्टी 
47,चुम नुव्री गाउँपालिका,अध्यक्ष,गोरखा,4,धन बहादुर गुरुङ,नेपाली काँग्रेस,1253,914,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
48,दुधकौशिका गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,अशिम राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2512,3036,नेपाली काँग्रेस
49,शिवनाथ गाउँपालिका,अध्यक्ष,बैतडी,7,कर्ण सिंह साउद,नेपाली काँग्रेस,2352,2275,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
50,नाशोङ गाउँपालिका,अध्यक्ष,मनाङ्ग,4,चन्द्र घले,नेपाली काँग्रेस,584,266,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
51,त्रिवेणी गाउँपालिका,अध्यक्ष,रोल्पा,5,शान्त कुमार वली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3333,7755,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
52,सम्मरीमाई गाउँपालिका,अध्यक्ष,रुपन्देही,5,जितेन्द्र नाथ शुक्ल,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",3066,3664,नेपाली काँग्रेस
53,छिन्नमस्ता गाउँपालिका,अध्यक्ष,सप्तरी,2,सूर्य नारायण मंडल अमात,"नयाँ शक्ति पार्टी, नेपाल",2805,1843,राष्ट्रिय जनता पार्टी नेपाल
54,विगु गाउँपालिका,अध्यक्ष,दोलखा,3,युधिष्‍टिर खड्का,नेपाली काँग्रेस,4023,2858,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
55,मिक्वाखोला गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,राम कुमार सावा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1484,1449,नेपाली काँग्रेस
56,नेचासल्यान गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,डुफ कुमार बास्तोला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1698,1809,नेपाली काँग्रेस
57,केरावारी गाउँपालिका,अध्यक्ष,मोरङ्ग,1,रोहित बहादुर कार्की,नेपाली काँग्रेस,5499,4963,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
58,झापा गाउँपालिका,अध्यक्ष,झापा,1,जय नारायण शाह,नेपाली काँग्रेस,4393,3957,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
59,बकैया गाउँपालिका,अध्यक्ष,मकवानपुर,3,दामोदर खनाल,नेपाली काँग्रेस,4544,4645,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
60,नवदुर्गा गाउँपालिका,अध्यक्ष,डडेलधुरा,7,कबीन्द्र बहादुर बिष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2969,2594,नेपाली काँग्रेस
61,सरावल गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,राधे श्‍याम चौधरी थारु,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5045,4471,नेपाली काँग्रेस
62,गण्डकी गाउँपालिका,अध्यक्ष,गोरखा,4,होम बहादुर राना मगर,नेपाली काँग्रेस,4131,4026,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
63,बराहपोखरी गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,शालिक राम बन्जरा,नेपाली काँग्रेस,1971,1860,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
64,सुर्नया गाउँपालिका,अध्यक्ष,बैतडी,7,बीर बहादुर बिष्ट,नेपाली काँग्रेस,2361,2074,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
65,सोरु गाउँपालिका,अध्यक्ष,मुगु,6,लोक बहादुर शाही,नेपाली काँग्रेस,1854,1816,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
66,जानकी गाउँपालिका,अध्यक्ष,कैलाली,7,प्रदिप कुमार चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5067,7286,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
67,नरैनापुर गाउँपालिका,अध्यक्ष,बाँके,5,इश्तियाक अहमद शाह,"संघीय समाजवादी फोरम, नेपाल ",4080,3311,नेपाली काँग्रेस
68,धोबीनी गाउँपालिका,अध्यक्ष,पर्सा,2,सुरेश प्रसाद कुर्मी,नेपाली काँग्रेस,2176,2321,"संघीय समाजवादी फोरम, नेपाल "
69,लिखु गाउँपालिका,अध्यक्ष,नुवाकोट,3,ध्रुब श्रेष्‍ठ,नेपाली काँग्रेस,2425,6687,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
70,कालिकामाई गाउँपालिका,अध्यक्ष,पर्सा,2,नथुनी प्रसाद,नेपाली जनता दल ,2816,2762,"संघीय समाजवादी फोरम, नेपाल "
71,शुद्धोधन गाउँपालिका,अध्यक्ष,कपिलवस्तु,5,निसार अहमद मुसलमान,स्वतन्त्र,1837,7309,नेपाली काँग्रेस
72,महावै गाउँपालिका,अध्यक्ष,कालिकोट,6,नन्द बहादुर सिंह,नेपाली काँग्रेस,1345,1092,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
73,सत्यवती गाउँपालिका,अध्यक्ष,गुल्मी,5,पारिश्‍वर ढकाल,नेपाली काँग्रेस,5197,5324,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
74,बारेकोट गाउँपालिका,अध्यक्ष,जाजरकोट,6,महेन्द्र बहादुर शाह,नेपाली काँग्रेस,2148,2195,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
75,विहादी गाउँपालिका,अध्यक्ष,पर्वत,4,कमल प्रसाद भुसाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2420,2347,नेपाली काँग्रेस
76,बिन्दबासिनी गाउँपालिका,अध्यक्ष,पर्सा,2,श्रीलाल साह कानु,"संघीय समाजवादी फोरम, नेपाल ",2611,2955,नेपाली काँग्रेस
77,ज्वालामूखी गाउँपालिका,अध्यक्ष,धादिङ्ग,3,विनोद राज तिमल्‍सेना,नेपाली काँग्रेस,5954,5731,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
78,लामीडाँडा गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,लिला नाथ निरौला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1909,1872,नेपाली काँग्रेस
79,सुनकोशी गाउँपालिका,अध्यक्ष,उदयपुर,1,मेजर कुमार राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1347,12028,नेपाली काँग्रेस
80,दोर्दी गाउँपालिका,अध्यक्ष,लमजुंग,4,ओम बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3624,3678,नेपाली काँग्रेस
81,बर्दगोरीया गाउँपालिका,अध्यक्ष,कैलाली,7,बलिराम डंगौरा थारु,नेपाली काँग्रेस,3741,3571,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
82,बाग्मती गाउँपालिका,अध्यक्ष,मकवानपुर,3,सर्केश घलान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3221,6166,नेपाली काँग्रेस
83,हरीनास गाउँपालिका,अध्यक्ष,स्याङ्जा,4,खिम नारायण मानन्धर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3008,2894,नेपाली काँग्रेस
84,साकेला गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,अर्जुन कुमार खड्का,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1020,1261,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
85,मेल्लेख गाउँपालिका,अध्यक्ष,अछाम,7,लोक बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4508,3990,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
86,ग्रामथान गाउँपालिका,अध्यक्ष,मोरङ्ग,1,शिव नारायण माझी थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4720,4528,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
87,रामप्रसाद राई गाउँपालिका,अध्यक्ष,भोजपुर,1,विजय राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2356,2503,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
88,साम्सी गाउँपालिका,अध्यक्ष,महोत्तरी,2,शेष फारुक ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2338,2138,नेपाली काँग्रेस
89,शहिद लखन गाउँपालिका,अध्यक्ष,गोरखा,4,रमेश वाबु थापा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3808,3909,नेपाली काँग्रेस
90,हल्दीवारी गाउँपालिका,अध्यक्ष,झापा,1,रविन्द्र प्रसाद लिङदेन,राष्ट्रिय प्रजातन्त्र पार्टी ,3943,4146,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
91,गौरीगंज गाउँपालिका,अध्यक्ष,झापा,1,बाबुराजा श्रेष्ठ,राष्ट्रिय प्रजातन्त्र पार्टी ,3740,4347,नेपाली काँग्रेस
92,भागेश्वर गाउँपालिका,अध्यक्ष,डडेलधुरा,7,कौशिला कुमारी भट्ट,नेपाली काँग्रेस,2007,1987,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
93,विष्णुपुर गाउँपालिका,अध्यक्ष,सिराहा,2,जागेश्‍वर यादव,"संघीय समाजवादी फोरम, नेपाल ",1940,3950,नेपाली काँग्रेस
94,अर्नमा गाउँपालिका,अध्यक्ष,सिराहा,2,ठकु महतो कोइरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2436,2360,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
95,मनहरी गाउँपालिका,अध्यक्ष,मकवानपुर,3,एक राज उप्रेती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4649,4203,नेपाली काँग्रेस
96,कोटहीमाई गाउँपालिका,अध्यक्ष,रुपन्देही,5,चन्द्र भुषण यादव,"संघीय समाजवादी फोरम, नेपाल ",3311,4115,स्वतन्त्र
97,बाह्रदशी गाउँपालिका,अध्यक्ष,झापा,1,खड्ग प्रसाद राजवंशी,नेपाली काँग्रेस,5539,5343,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
98,बुद्धशान्ति गाउँपालिका,अध्यक्ष,झापा,1,रमेश कुमार भुजेल,नेपाली काँग्रेस,7996,7209,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
99,पञ्चकन्या गाउँपालिका,अध्यक्ष,नुवाकोट,3,तेज बहादुर तमाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2962,2722,नेपाली काँग्रेस
100,र्इन्द्रावती गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,वंशलाल तामाङ,नेपाली काँग्रेस,5365,5055,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
