S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
17,भूमिकास्थान नगरपालिका,प्रमुख,अर्घाखांची,5,रेशम थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5320,4556,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
18,ललितपुर महानगरपालिका,प्रमुख,ललितपुर,3,चिरी बाबु महर्जन,नेपाली काँग्रेस,24642,27672,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
19,भरतपुर महानगरपालिका,प्रमुख,चितवन,3,रेणु दाहाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),43127,38127,नेपाली काँग्रेस
20,त्रियुगा नगरपालिका,प्रमुख,उदयपुर,1,बल देव चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11368,11439,नेपाली काँग्रेस
21,सिराहा नगरपालिका,प्रमुख,सिराहा,2,अशेश्वर प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",9234,9233,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
22,बौधीमाई नगरपालिका,प्रमुख,रौतहट,2,राजीव रंजन यादव,"संघीय समाजवादी फोरम, नेपाल ",2972,2702,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
23,बेलौरी नगरपालिका,प्रमुख,कन्चनपुर,7,पोती लाल चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6764,6676,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
24,टोखा नगरपालिका,प्रमुख,काठमाडौं,3,प्रकाश अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8895,8052,नेपाली काँग्रेस
25,प्यूठान नगरपालिका,प्रमुख,प्यूठान,5,अर्जुन कुमार कक्षपती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5313,4832,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
26,चन्दननाथ नगरपालिका,प्रमुख,जुम्ला,6,कान्तिका सेजुवाल,नेपाली काँग्रेस,2806,2260,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
27,आठबीस नगरपालिका,प्रमुख,दैलेख,6,खड्ग राज उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3927,4234,नेपाली काँग्रेस
28,बिरगंज महानगरपालिका,प्रमुख,पर्सा,2,विजय कुमार सरावगी,"संघीय समाजवादी फोरम, नेपाल ",19393,19982,नेपाली काँग्रेस
29,गोदावरी नगरपालिका,प्रमुख,कैलाली,7,हरि सिह साँउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9870,21162,नेपाली काँग्रेस
30,कविलासी नगरपालिका,प्रमुख,सर्लाही,2,कौशल किशोर यादव,राष्ट्रिय जनता पार्टी नेपाल,3395,3422,"संघीय समाजवादी फोरम, नेपाल "
31,षडानन्द नगरपालिका,प्रमुख,भोजपुर,1,बीरबल राई,नेपाली काँग्रेस,4986,4717,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
32,दुधौली नगरपालिका,प्रमुख,सिन्धुली,3,घन श्‍याम राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8598,8763,नेपाली काँग्रेस
33,वालिङ नगरपालिका,प्रमुख,स्याङ्जा,4,दिलिप प्रताप खाँण,नेपाली काँग्रेस,10600,9935,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
34,बोदे बरसाइन नगरपालिका,प्रमुख,सप्तरी,2,अातेश कुमार सिह,"संघीय समाजवादी फोरम, नेपाल ",4547,3712,राष्ट्रिय जनता पार्टी नेपाल
35,शहीदनगर नगरपालिका,प्रमुख,धनुषा,2,उदय कुमार यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5091,4644,नेपाली काँग्रेस
36,लमही नगरपालिका,प्रमुख,दाङ,5,कुल बहादुर खत्री क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5152,5052,नेपाली काँग्रेस
37,लुम्बिनी सांस्कृतिक नगरपालिका,प्रमुख,रुपन्देही,5,मन मोहन चौधरी,स्वतन्त्र,8175,5662,"संघीय समाजवादी फोरम, नेपाल "
38,माधव नारायण नगरपालिका,प्रमुख,रौतहट,2,वीरेन्द्र प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3348,3172,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
39,गणेशमान चारनाथ नगरपालिका,प्रमुख,धनुषा,2,रामबाबु यादव,"संघीय समाजवादी फोरम, नेपाल ",3127,2705,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
40,देवाही गोनाही   नगरपालिका,प्रमुख,रौतहट,2,धर्मेन्द्र प्रसाद पटेल,"संघीय समाजवादी फोरम, नेपाल ",3255,3170,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
41,दुल्लु नगरपालिका,प्रमुख,दैलेख,6,घनश्याम भण्डारी,नेपाली काँग्रेस,6349,6351,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
42,मध्यपुर थिमी नगरपालिका,प्रमुख,भक्तपुर,3,मदन सुन्दर (जगुलु) श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14000,10798,नेपाली काँग्रेस
43,चन्द्रपुर नगरपालिका,प्रमुख,रौतहट,2,राम चन्द्र चौधरी,नेपाली काँग्रेस,9780,9375,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
44,कागेश्वरी मनोहरा नगरपालिका,प्रमुख,काठमाडौं,3,कृष्‍ण हरी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8969,8342,नेपाली काँग्रेस
45,गौरादह नगरपालिका,प्रमुख,झापा,1,रोहित कुमार शाह,नेपाली काँग्रेस,10308,9705,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
46,माहाकाली नगरपालिका,प्रमुख,कन्चनपुर,7,बीर बहादुर सुनार,नेपाली काँग्रेस,5134,4412,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
47,थाहा नगरपालिका,प्रमुख,मकवानपुर,3,लवशेर विष्ट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),9091,6727,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
48,कुश्मा नगरपालिका,प्रमुख,पर्वत,4,राम चन्द्र जोशी,नेपाली काँग्रेस,8057,7754,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
49,माडी नगरपालिका,प्रमुख,चितवन,3,ठाकुर प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3873,4238,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
50,राजदेवी नगरपालिका,प्रमुख,रौतहट,2,धिरेन्द्र कुमार सिंह,नेपाली काँग्रेस,2780,3147,"संघीय समाजवादी फोरम, नेपाल "
51,मेची नगर नगरपालिका,प्रमुख,झापा,1,बिमल आचार्य,नेपाली काँग्रेस,20776,19460,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
52,रामगोपालपुर नगरपालिका,प्रमुख,महोत्तरी,2,अशोक कुमार मंडल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2944,3152,नेपाली काँग्रेस
53,बीरेन्द्रनगर नगरपालिका,प्रमुख,सुर्खेत,6,देव कुमार सुवेदी,नेपाली काँग्रेस,14405,15481,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
54,बाणगंगा नगरपालिका,प्रमुख,कपिलवस्तु,5,मंगल प्रसाद थारु,नेपाली काँग्रेस,15738,15248,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
55,खडक नगरपालिका,प्रमुख,सप्तरी,2,हेमायु हक,"संघीय समाजवादी फोरम, नेपाल ",3128,3794,नेपाली काँग्रेस
56,मुसिकोट नगरपालिका,प्रमुख,गुल्मी,5,सोमनाथ सापकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6668,9701,नेपाली काँग्रेस
57,सुन्दरहरैंचा नगरपालिका,प्रमुख,मोरङ्ग,1,शिव प्रसाद ढकाल,नेपाली काँग्रेस,16822,16160,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
58,सिम्रौनगढ नगरपालिका,प्रमुख,बारा,2,विजय शंकर यादव,नेपाली काँग्रेस,5135,4593,राष्ट्रिय जनता पार्टी नेपाल
59,देवदह नगरपालिका,प्रमुख,रुपन्देही,5,हिरा बहादुर खत्री,नेपाली काँग्रेस,10211,9749,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
60,गुजरा नगरपालिका,प्रमुख,रौतहट,2,सन्तलाल प्रसाद चौधरी,राष्ट्रिय जनता पार्टी नेपाल,5078,3975,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
61,ढोरपाटन नगरपालिका,प्रमुख,बागलुङ,4,देव कुमार नेपाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2692,2026,नेपाली काँग्रेस
62,नेपालगंज उपमहानगरपालिका,प्रमुख,बाँके,5,धवलशम्मशेर जगंबहादुर राणा,राष्ट्रिय प्रजातन्त्र पार्टी ,12515,10194,नेपाली काँग्रेस
63,गरुडा नगरपालिका,प्रमुख,रौतहट,2,ईनु राय यादव,"संघीय समाजवादी फोरम, नेपाल ",3876,4567,नेपाली काँग्रेस
64,फतुवा बिजयपुर नगरपालिका,प्रमुख,रौतहट,2,गोपाल राय यादव,नेपाली काँग्रेस,3099,3444,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
65,बेसीशहर नगरपालिका,प्रमुख,लमजुंग,4,गुमान सिंह अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7624,7072,नेपाली काँग्रेस
66,ठाकुरबाबा नगरपालिका,प्रमुख,बर्दिया,5,घन नारायण श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7074,6813,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
67,गैडाकोट नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,छत्र राज पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11302,10623,नेपाली काँग्रेस
68,चन्द्रागिरी नगरपालिका,प्रमुख,काठमाडौं,3,घन श्याम गिरी,नेपाली काँग्रेस,13309,11211,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
69,अमरगढी नगरपालिका,प्रमुख,डडेलधुरा,7,विशेश्‍वर प्रसाद ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3768,3809,नेपाली काँग्रेस
70,सिद्धार्थनगर नगरपालिका,प्रमुख,रुपन्देही,5,हरि प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6705,5940,नेपाली काँग्रेस
71,विदेह नगरपालिका,प्रमुख,धनुषा,2,वेचन दास तत्मा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2770,2780,नेपाली काँग्रेस
72,पालुङटार नगरपालिका,प्रमुख,गोरखा,4,दिपक बाबु कँडेल,नेपाली काँग्रेस,4698,4632,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
73,मलंगवा नगरपालिका,प्रमुख,सर्लाही,2,निरसत साह,नेपाली काँग्रेस,4244,4182,राष्ट्रिय जनता पार्टी नेपाल
74,बनगाड कुपिण्डे नगरपालिका,प्रमुख,सल्यान,6,गोविन्द कुमार पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5077,4671,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
75,शुक्लागण्डकी नगरपालिका,प्रमुख,तनहुँ,4,किसान गुरुङ्ग,नेपाली काँग्रेस,9424,8702,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
76,सुरुङ्गा नगरपालिका,प्रमुख,सप्तरी,2,मुक्ती नाथ चौधरी,नेपाली काँग्रेस,5279,5588,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
