S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Opposition Vote,VoteDifference
19,मंगलसेन नगरपालिका,प्रमुख,अछाम,7,पदम बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4691,4556,135
20,निलकण्ठ नगरपालिका,प्रमुख,धादिङ्ग,3,भीम प्रसाद ढुङ्गाना,नेपाली काँग्रेस,13166,7437,5729
21,बुटवल उपमहानगरपालिका,प्रमुख,रुपन्देही,5,शिव राज सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),23249,22712,537
22,परोहा नगरपालिका,प्रमुख,रौतहट,2,शेख वकिल,नेपाली काँग्रेस,6330,5791,539
23,म्याङलुङ नगरपालिका,प्रमुख,तेर्हथुम,1,सञ्जय कुमार तुम्वाहाङफे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3890,3875,15
24,सितगंगा नगरपालिका,प्रमुख,अर्घाखांची,5,सुर्य प्रसाद अधिकारी,नेपाली काँग्रेस,8677,7273,1404
25,धुलिखेल नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,अशोक कुमार ब्याञ्जु श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7981,7614,367
26,ठूली भेरी नगरपालिका,प्रमुख,डोल्पा,6,गणेश बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1483,1373,110
27,गौर नगरपालिका,प्रमुख,रौतहट,2,अजय कुमार गुप्‍ता,राष्ट्रिय जनता पार्टी नेपाल,5223,5089,134
28,पनौती नगरपालिका,प्रमुख,काभ्रेपलाञ्चोक,3,भिम न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12257,11450,807
29,भिमेश्वर  नगरपालिका,प्रमुख,दोलखा,3,भरत वहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6853,6559,294
30,राप्ती नगरपालिका,प्रमुख,चितवन,3,प्रभा बराल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11613,10316,1297
31,शुक्लागण्डकी नगरपालिका,प्रमुख,तनहुँ,4,किसान गुरुङ्ग,नेपाली काँग्रेस,9424,9205,219
32,बागलुङ नगरपालिका,प्रमुख,बागलुङ,4,जनक राज पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12361,10302,2059
33,वालिङ नगरपालिका,प्रमुख,स्याङ्जा,4,दिलिप प्रताप खाँण,नेपाली काँग्रेस,10600,10381,219
34,बुढीगंगा नगरपालिका,प्रमुख,बाजुरा,7,दिपक विक्रम शाह,नेपाली काँग्रेस,3845,3814,31
35,गल्याङ नगरपालिका,प्रमुख,स्याङ्जा,4,भुपराज अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8368,7518,850
36,मध्यनेपाल नगरपालिका,प्रमुख,लमजुंग,4,रमेश कुमार पाण्डे,नेपाली काँग्रेस,5968,4689,1279
37,भक्तपुर नगरपालिका,प्रमुख,भक्तपुर,3,सुनिल प्रजापति,नेपाल मजदुर किसान पार्टी ,25730,14626,11104
38,व्यास नगरपालिका,प्रमुख,तनहुँ,4,बैकुण्ठ नाथ न्यौपाने,नेपाली काँग्रेस,13056,10153,2903
39,थाहा नगरपालिका,प्रमुख,मकवानपुर,3,लवशेर विष्ट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),9091,7641,1450
40,छायाँनाथ रारा नगरपालिका,प्रमुख,मुगु,6,हरिजङ्ग शाही,नेपाली काँग्रेस,3560,3557,3
41,सन्धिखर्क नगरपालिका,प्रमुख,अर्घाखांची,5,कमल प्रसाद भुसाल,नेपाली काँग्रेस,8230,7959,271
42,निजगढ नगरपालिका,प्रमुख,बारा,2,सुरेश कुमार खनाल,नेपाली काँग्रेस,7648,7206,442
43,गुर्भाकोट नगरपालिका,प्रमुख,सुर्खेत,6,हस्त पुन,नेपाली काँग्रेस,10063,8885,1178
44,बेसीशहर नगरपालिका,प्रमुख,लमजुंग,4,गुमान सिंह अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7624,7386,238
45,महाकाली नगरपालिका,प्रमुख,दार्चुला,7,हंस राज भट्ट,नेपाली काँग्रेस,4043,3882,161
