S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Opposition Vote,VoteDifference
14,बेसीशहर नगरपालिका,उपप्रमुख,लमजुंग,4,लक्ष्‍मी देवी अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7575,7341,234
15,पुतलीबजार नगरपालिका,उपप्रमुख,स्याङ्जा,4,महेश पुरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10379,10178,201
16,व्यास नगरपालिका,उपप्रमुख,तनहुँ,4,मिरा जोशी,नेपाली काँग्रेस,13260,4138,9122
17,भक्तपुर नगरपालिका,उपप्रमुख,भक्तपुर,3,रजनी जोशी,नेपाल मजदुर किसान पार्टी ,25711,14045,11666
18,ठूली भेरी नगरपालिका,उपप्रमुख,डोल्पा,6,योगेन्द्र बहादुर शाही,राष्ट्रिय प्रजातन्त्र पार्टी ,1324,1254,70
19,भिमाद नगरपालिका,उपप्रमुख,तनहुँ,4,शारदा खनाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6712,6049,663
20,बुटवल उपमहानगरपालिका,उपप्रमुख,रुपन्देही,5,गुमा देवी आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),25301,17179,8122
21,देवदह नगरपालिका,उपप्रमुख,रुपन्देही,5,विधा लक्ष्मि गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10270,9200,1070
22,कुश्मा नगरपालिका,उपप्रमुख,पर्वत,4,सीता कुमारी काफ्ले,नेपाली काँग्रेस,8419,8336,83
23,पाख्रिवास नगरपालिका,उपप्रमुख,धनकुटा,1,देब कला पौडेल(तिम्सिना),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4426,4211,215
24,भिरकोट नगरपालिका,उपप्रमुख,स्याङ्जा,4,सीमा कर्माचार्य,नेपाली काँग्रेस,5937,4926,1011
25,म्याङलुङ नगरपालिका,उपप्रमुख,तेर्हथुम,1,पार्वती सानु डाँगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4063,3542,521
26,भिमेश्वर  नगरपालिका,उपप्रमुख,दोलखा,3,कमला बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7017,3926,3091
27,त्रिवेणी नगरपालिका,उपप्रमुख,बाजुरा,7,राधिका देवी सुनार,नेपाली काँग्रेस,3392,3047,345
28,बाणगंगा नगरपालिका,उपप्रमुख,कपिलवस्तु,5,चक्र पाणी अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),15893,13794,2099
29,रोल्पा नगरपालिका,उपप्रमुख,रोल्पा,5,मन कुमारी घर्तीमगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5686,4373,1313
30,रामपुर नगरपालिका,उपप्रमुख,पाल्पा,5,विष्णु देवि आचार्य,नेपाली काँग्रेस,8528,8137,391
31,छायाँनाथ रारा नगरपालिका,उपप्रमुख,मुगु,6,सुन्तला रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3230,3178,52
32,चापाकोट नगरपालिका,उपप्रमुख,स्याङ्जा,4,विमला श्रेष्ठ,नेपाली काँग्रेस,6358,5020,1338
33,बनगाड कुपिण्डे नगरपालिका,उपप्रमुख,सल्यान,6,मञ्जु यरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4862,4501,361
34,शुक्लागण्डकी नगरपालिका,उपप्रमुख,तनहुँ,4,सविता रसाइली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8983,7907,1076
35,पनौती नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,गिता बन्जारा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12099,11606,493
